,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1046,15.151410089352197,12.04945783693222,5.754473427029012,-5.123057055100531,1.5363516846611844,-7.729122068131062,-20.37490110759495,-29.73450879560687,-31.16107245904692,-17.612347589352225,-6.089038067758764,-5.886896174609092,-15.847362481384977,-8.74255398361879,-23.21185080044677,-20.324134400595682,-37.48733013775134,-51.85291209046912,-48.561697226358916,-13.572127466492958,-12.921304914370836,6.29983595495159,9.308422142591184,8.203857967237496,7.82760145197318,17.258621090841388,0.019231664184673036,0.039929262844367486,12.058864249813837,9.547177494415465,4.906360526805656,13.474328695085632,8.872376442665654,9.787922328741615,49.28077298957557,51.22441013588977
1047,-3.1437454027216063,-8.314494069510886,-19.602990529606473,-12.68864357300481,-21.7145032640677,-34.466158284295716,-43.90656606289079,-45.27740552592866,-30.52503792754692,-18.48488644722326,-17.969295926811355,-28.046783054431813,-21.124471312982735,-35.596554339830845,-31.84789904376612,-49.364943453475576,,-60.81823510481797,-25.802196349760976,-25.258642883413046,-6.42339210187572,-3.0525986116219315,-4.451107944097117,-4.515308937109268,4.723462210371451,-11.824947131298273,-11.539559580728223,0.973927684810576,-1.1992345531445778,-6.000258596910641,2.5955716715704398,-2.0481737311511665,-1.085262274733367,38.450774641412266,40.186839141228376,31.5104128356013
1048,-5.4033731432239165,-16.606833394461745,-9.74523771318539,-18.820677837887388,-31.550425224646972,-40.9741140198056,-42.35648381624793,-27.853171419402173,-15.919963781404704,-15.469231386392806,-25.522504813863918,-18.5624312305153,-33.033937740693176,-29.4634260957271,-46.90725288831837,-61.424198835503375,-58.28213827251054,-23.271576425820655,-22.70582706766919,-3.7907287273060604,-0.494882404181169,-1.8325692279479142,-1.96134008802494,7.317210709701101,-9.374174766183728,-9.143556299284796,3.2675992572895893,1.0243902439024453,-3.743484091325854,4.846581010452979,0.21148335778471505,1.1645940308087575,40.691694938565945,42.470709930313575,33.85452961672473,33.04887791124153
1049,-11.045623329042456,-4.281940043568653,-13.449407119516763,-26.138491434795498,-35.53114788592927,-36.93491929894046,-22.89388181998217,-11.159174175660922,-10.8288258738489,-20.837155906525396,-13.806992028913726,-28.277428458263188,-25.037571789286062,-42.345498316665015,-56.789143727101674,-53.57485270818893,-18.57445662936925,-17.967509159322702,1.0957953757797725,4.252531191207055,3.0277378948410956,2.7791179819784304,12.131504356867026,-4.825261164471698,-4.696300376274877,7.524915833250844,5.151691999207841,0.4453473116150235,9.024711605109445,4.405665164867827,5.340584463808312,44.85109911872465,46.7098351321913,38.205478265174776,37.34257723536987,48.36579116744235
1050,6.569210602270516,-2.7810395420435157,-15.38935924571868,-24.720379545891888,-26.16665864922072,-13.043787281123741,-1.7033384644987564,-1.6120959207235046,-11.531159803732947,-4.361783240330965,-18.830094285164535,-16.24698143159516,-33.284984125457015,-47.58304069655571,-44.22528622282087,-9.245081296902072,-8.55630652299405,10.801363767558172,13.681799595920694,12.681234365980345,12.19457138733884,21.693609293823357,4.209748412545707,4.136797671733689,15.980758129690201,13.349300076967467,8.765164999037907,17.32327544737349,12.736109774870101,13.634897537040601,53.112468731960746,55.12954589186067,46.84729170675388,45.87068260534923,56.88433230710025,55.825824995189535
1051,-9.239594554891795,-21.896808588776793,-31.2651429830575,-32.68568822838117,-19.006965527372444,-7.427835177749472,-7.191839682695132,-17.164944667515442,-10.07984648908041,-24.549444226814217,-21.568743267064917,-38.770155959259625,-53.15635099402604,-49.88544829105865,-14.89301978258743,-14.25378268533936,4.925680638527069,7.973386543923226,6.8370752130055905,6.494521839193027,15.904777935559679,-1.2599831064538023,-1.2106980217412513,10.861650426011167,8.386525560669853,3.7284056409754243,12.299383018313591,7.692916952306334,8.613578493781219,48.11109342865538,50.03231196748604,41.61559837430221,40.70782734306141,51.7272671628636,50.70285721280973,57.272812408187264
1052,-12.587265912939529,-21.90221884649864,-23.359578892319945,-10.476055882059967,0.7616171929475115,0.7905294352026999,-9.105264468572585,-1.8995978185078286,-16.36735481621676,-13.955442524155785,-30.923081233190572,-45.18318557625261,-41.78803292160575,-6.813091443370865,-6.10298585516486,13.331419962147606,16.13982966430919,15.197716406016525,14.649000149417276,24.186267307500742,6.565002739316668,6.439417521665504,18.1850346150015,15.486259836637103,10.933982468373358,19.486552445462706,14.90769747982867,15.79706644088057,55.26604990536907,57.324403576053385,49.100047315469666,48.09379669289771,59.10495318258792,58.0317636218747,64.68731322840921,62.17971785038351
1053,-9.242776816608995,-10.749913494809704,1.0584342560553637,11.834429065743947,11.583347750865045,1.7920847750864937,9.16076989619377,-5.3044982698962,-3.6616349480968893,-20.313192041522512,-34.40281141868512,-30.839662629757797,4.111634948096864,4.917560553633194,24.696669550173,27.181531141868504,26.501989619377156,25.674524221453268,35.38352076124566,17.145025951557102,16.78300173010379,28.086851211072656,25.085683391003442,20.676513840830452,29.204195501730112,24.662673010380615,25.50973183391004,64.9401384083045,67.18391003460206,59.21963667820067,58.08023356401384,69.08019031141869,67.94104671280277,74.71232698961937,71.79407439446366,60.88416955017301
1054,-1.5434790622235255,9.479873193748148,19.91879239162489,19.46328516661751,9.74834119728692,17.236047626068995,2.772596579180174,3.8539700678265945,-12.566812887053985,-26.53195959893837,-22.84615526393395,12.087879681509861,12.963764376290158,32.994544382188124,35.243180477735166,34.75534503096431,33.724362282512516,43.55874004718372,24.869599675611923,24.33494913005012,35.31625995281628,32.0943121498083,27.789626953700974,36.29913742258921,31.78487171925684,32.60103951636685,72.00328074314362,74.38242774992626,66.60804335004423,65.37142435859629,76.363204069596,75.17590681214982,82.03168313181952,78.81360586847538,67.86917575936302,78.10572102624594
1055,10.891746027829853,21.27415375505774,20.784374074805086,11.082225155432724,18.58988576926872,4.12673936642652,5.113977844665939,-11.268115316293319,-25.21239391098392,-21.506026102832337,13.425114724168537,14.312728214743885,34.38570142109937,36.59473379058521,36.13903829073324,35.0739354090595,44.92933361294779,26.164641517813095,25.601049787821964,36.528286292312245,33.26932423763938,28.982156074212966,37.488620102634954,32.97892406000197,33.78991290831935,73.18743215237343,75.58927514062961,67.84672604361984,66.59380859567749,77.58421740846738,76.38884708378566,83.2587893516234,79.9904458205862,69.04022747458798,79.24905013322807,76.60950606927858
1056,10.81835958571584,10.592971194303587,0.7921161937641585,8.145842323875286,-6.319654223756601,-4.606221005502206,-21.286782554752406,-35.39204606753694,-31.844313032689612,3.109154169813351,3.9062870859855394,23.653765238968603,26.168316431114462,25.464680655949948,24.662793990721752,34.35603220412126,16.174176016830316,15.833848041859966,27.17823524652067,24.20481578379544,19.782514294961715,28.31247977128062,23.76753155680224,24.61847286654441,64.05241935483872,66.27917655626281,58.29103732873017,57.16385262703636,68.16483709137988,67.031745603625,73.79240613874205,70.9118364980041,60.00627090301005,70.42895673751215,67.73653441579458,74.37017882187938
1057,0.0481709372892567,-9.854812879298748,-2.6603590694538184,-17.128287255563066,-14.663477747808514,-31.65285738368175,-45.92468813216453,-42.5410906945381,-7.564522926500359,-6.861008091706026,12.549688132164505,15.380352326365454,14.420178691840846,13.890635536075507,23.4160906945381,5.837280849629138,5.727958530006731,17.50396156439649,14.825986176668891,10.263865475387732,18.81814733648011,14.236724544841522,15.129003708698576,54.60064059339177,56.64624072825352,48.40399527983814,47.406903236682396,58.41883007417397,57.350177006068776,63.9977663519892,61.518417060013476,50.65905259608901,61.30301753202967,58.5558833445718,65.43998651382331,71.84992414025622
1058,-9.903450363196129,-2.709724143894846,-17.177663438256644,-14.709421480456584,-31.700211864406782,-45.97280352819092,-42.589955897613265,-7.613282601176053,-6.9101954341058445,12.498962296783134,15.33107056381877,14.36972500864755,13.84142597717053,23.366114666205476,5.790059667934997,5.681792632307165,17.459767381528906,14.7831416464891,10.220382220684911,18.774775164303037,14.193185748875834,15.085653753026648,54.55746281563475,56.60223538567969,48.35882912487028,47.36233137322728,58.37430819785544,57.30594949844347,63.953022310619176,61.47550588031825,50.61635247319269,61.26132826011762,58.51394413697683,65.39919145624353,71.80886803874093,65.37785368384644
1059,7.341876498800971,-7.123800959232597,-5.354466426858494,-22.058003597122294,-36.17565947242204,-32.64013788968823,2.3150479616306967,3.105215827338128,22.827637889688248,25.365707434052766,24.64298561151081,23.861360911270992,33.542116306954455,15.405125899280605,15.081984412470035,26.458483213429275,23.507044364508403,19.07434052757796,27.606115107913695,23.058453237410077,23.91247002398083,63.349220623501225,65.5625,57.55545563549161,56.4379496402878,67.43974820143887,66.31145083932856,73.0636990407674,70.21297961630697,59.31085131894487,69.75000000000001,67.05350719424462,73.70578537170265,80.16861510791368,73.75569544364511,68.38219424460434
1060,-14.467329545454533,-12.1875,-29.10085227272728,-43.331676136363626,-39.90767045454547,-4.9367897727272805,-4.2102272727272805,15.283380681818187,18.036221590909093,17.139204545454533,16.542613636363626,26.109375,8.38210227272728,8.215909090909093,19.885653409090907,17.134943181818173,12.607244318181827,21.15553977272728,16.583096590909093,17.465198863636374,56.92755681818183,59.01775568181817,50.83806818181817,49.808948863636374,60.81818181818183,59.73366477272728,66.4090909090909,63.83096590909091,52.96022727272728,63.54971590909091,60.816051136363626,67.63849431818181,74.0625,67.63636363636364,62.211647727272734,75.33451704545455
1061,1.274114173228341,-15.225885826771673,-29.23375984251969,-25.590059055118118,9.349901574803127,10.20177165354329,30.146161417322816,32.475885826771645,31.92224409448818,30.961122047244075,40.752460629921245,22.21801181102363,21.742618110236208,32.83464566929133,29.68848425196849,25.347933070866148,33.86368110236221,29.340059055118104,30.166830708661422,69.57874015748031,71.91141732283462,64.07185039370077,62.868602362204726,73.86318897637796,72.69242125984252,79.51919291338582,76.40403543307086,65.47145669291339,75.76476377952756,73.10433070866141,79.59153543307086,86.09202755905511,79.69192913385827,74.36811023622046,87.59350393700787,88.83513779527559
1062,-16.53912294487428,-30.568098706479688,-26.945191610251456,7.997695539168262,8.837705512572526,28.739429702611204,31.10920122098645,30.52305971953578,29.596439796905216,39.36652260638297,20.9084713491296,20.46234284332688,31.609050108800773,28.500317335589926,24.14205301015474,32.66088158849131,28.13263872098645,28.964647304158618,68.38133160058028,70.69105869197291,62.819300048355885,61.63253294245648,72.62850580270793,71.46590153529982,78.27834864603481,75.21402018858801,64.28729448742747,74.60863455029013,71.94127024903287,78.46020460589942,84.95345744680851,78.55089458413927,73.21752599129594,86.43321596953578,87.70011031189554,89.61559326644101
1063,-13.763216924700899,-9.878430682617875,25.02759940182969,26.016977480647427,46.456038881069674,48.32145056298381,48.14461646727658,46.783471147079524,56.821252638986635,37.40103800140747,36.58633884588319,47.0444009500352,43.46428571428571,39.329103624208315,47.80913529204787,43.33908779028853,44.10514162561577,83.46169071076707,86.06045478536242,78.59412385643913,77.19979327938073,88.17830752990852,86.91289144968334,93.90574419422943,90.201266713582,79.20082688247714,89.16911505981705,86.58904380717804,92.70836998592542,,92.92127023223084,87.70817206192822,,,,96.31208216045039
1064,4.099265554657734,38.97510966177997,40.08682038554771,60.96596156066026,62.41830197391202,62.576691100080794,60.85966899457462,71.11669600600253,50.90846848666743,49.791909557889866,59.68597050675285,55.71979250836891,51.76731501789219,60.2155719727577,55.793186540459416,56.505223363730806,95.81252164377236,,91.51372215167954,89.94939686021009,,,,,91.4150265496941,,,,,,,,,,,
1065,34.88469680609228,35.9605308024551,56.710608945214815,58.284091554898836,58.34416912934758,56.73151568538303,66.9242441463969,46.947118663332574,45.91908672425551,55.978553364400994,52.12559672652874,48.119537110706986,56.57711269606729,52.14074931802682,52.868627813139355,92.19036997044783,94.95643185951351,87.72476699249829,86.21029637417595,97.1787053875881,95.85378068879291,,,87.83294498749716,97.59688281427597,95.06733774721526,,,,96.09551886792453,,,,,,
1066,0.769862740631055,20.4192390932908,23.025871397653503,22.24750825834377,21.524953012871634,31.169317405171455,13.16312364734027,12.890085715912974,24.360199054562045,21.472840015947142,17.009810342863673,25.546858981660804,20.991286023465094,21.854268709420225,61.29919409955578,63.47318174051715,55.41102346508714,54.3217336826518,65.3259055701105,64.2115844629229,70.93930829251624,68.17561083266888,57.28350324638343,67.77064585943731,65.06228642214376,71.7688874017542,78.21932310058094,71.80218418954324,66.41233340927214,79.57063019706118,80.98692903519763,83.15931484223717,75.75461328169496,82.14396571363483,80.03232144891219,83.25461328169496
1067,19.625296409214087,22.254530826558266,21.457825203252042,20.75474254742548,30.387110433604335,12.42403455284554,12.16751355013551,23.668487466124674,20.80225271002709,16.329225948509503,24.868013211382134,20.309832317073173,21.175770663956655,60.623390921409225,62.78442581300813,54.704098915989164,53.62411077235774,64.62906504065042,63.51935128726289,70.23899051490515,67.50398035230353,56.61517615176153,67.11814024390245,64.40586890243902,71.1303777100271,77.57672764227642,71.15819783197833,65.76295731707317,78.9157774390244,80.34633299457995,82.54323340108402,75.12775237127371,81.51719173441735,79.39502879403796,82.62775237127371,83.65379403794039
1068,3.1879311288733163,1.9378216358261398,1.716077685316975,11.05190654768424,-5.845347914157429,-5.693590550750031,6.570219259827013,4.226151045658597,-0.49399156903533026,8.087772363954912,3.465126464469506,4.4041251505529715,43.91835924668786,45.75921794591045,37.22978484616226,36.37972188766017,47.40401565750577,46.40819007992994,52.927987791525254,50.90209268586446,40.09494415854596,50.98899594875728,48.180027099529184,55.34719560932882,61.692550366801726,55.23963922040953,49.71117102813973,62.728614639220424,64.5115788897405,67.31445034490311,59.632513960363525,66.02410215701305,63.641930362422,67.13251396036353,68.4228621482536,62.78577000985439
