time,Unnamed: 0,price
2021-05-18 02:40:00,3,0.51309
2021-05-18 02:50:00,3,0.51309
2021-05-18 03:00:00,4,0.5136900000000001
2021-05-18 03:10:00,4,0.5136900000000001
2021-05-18 03:20:00,4,0.5136900000000001
2021-05-18 03:30:00,4,0.5136900000000001
2021-05-18 03:40:00,4,0.5136900000000001
2021-05-18 03:50:00,4,0.5136900000000001
2021-05-18 04:00:00,5,0.5166000000000001
2021-05-18 04:10:00,5,0.5166000000000001
2021-05-18 04:20:00,5,0.5166000000000001
2021-05-18 04:30:00,5,0.5166000000000001
2021-05-18 04:40:00,5,0.5166000000000001
2021-05-18 04:50:00,5,0.5166000000000001
2021-05-18 05:00:00,6,0.55163
2021-05-18 05:10:00,6,0.55163
2021-05-18 05:20:00,6,0.55163
2021-05-18 05:30:00,6,0.55163
2021-05-18 05:40:00,6,0.55163
2021-05-18 05:50:00,6,0.55163
2021-05-18 06:00:00,7,0.5804400000000001
2021-05-18 06:10:00,7,0.5804400000000001
2021-05-18 06:20:00,7,0.5804400000000001
2021-05-18 06:30:00,7,0.5804400000000001
2021-05-18 06:40:00,7,0.5804400000000001
2021-05-18 06:50:00,7,0.5804400000000001
2021-05-18 07:00:00,8,0.61918
2021-05-18 07:10:00,8,0.61918
2021-05-18 07:20:00,8,0.61918
2021-05-18 07:30:00,8,0.61918
2021-05-18 07:40:00,8,0.61918
2021-05-18 07:50:00,8,0.61918
2021-05-18 08:00:00,9,0.59921
2021-05-18 08:10:00,9,0.59921
2021-05-18 08:20:00,9,0.59921
2021-05-18 08:30:00,9,0.59921
2021-05-18 08:40:00,9,0.59921
2021-05-18 08:50:00,9,0.59921
2021-05-18 09:00:00,10,0.58747
2021-05-18 09:10:00,10,0.58747
2021-05-18 09:20:00,10,0.58747
2021-05-18 09:30:00,10,0.58747
2021-05-18 09:40:00,10,0.58747
2021-05-18 09:50:00,10,0.58747
2021-05-18 10:00:00,11,0.58104
2021-05-18 10:10:00,11,0.58104
2021-05-18 10:20:00,11,0.58104
2021-05-18 10:30:00,11,0.58104
2021-05-18 10:40:00,11,0.58104
2021-05-18 10:50:00,11,0.58104
2021-05-18 11:00:00,12,0.5762200000000001
2021-05-18 11:10:00,12,0.5762200000000001
2021-05-18 11:20:00,12,0.5762200000000001
2021-05-18 11:30:00,12,0.5762200000000001
2021-05-18 11:40:00,12,0.5762200000000001
2021-05-18 11:50:00,12,0.5762200000000001
2021-05-18 12:00:00,13,0.5684
2021-05-18 12:10:00,13,0.5684
2021-05-18 12:20:00,13,0.5684
2021-05-18 12:30:00,13,0.5684
2021-05-18 12:40:00,13,0.5684
2021-05-18 12:50:00,13,0.5684
2021-05-18 13:00:00,14,0.56167
2021-05-18 13:10:00,14,0.56167
2021-05-18 13:20:00,14,0.56167
2021-05-18 13:30:00,14,0.56167
2021-05-18 13:40:00,14,0.56167
2021-05-18 13:50:00,14,0.56167
2021-05-18 14:00:00,15,0.55645
2021-05-18 14:10:00,15,0.55645
2021-05-18 14:20:00,15,0.55645
2021-05-18 14:30:00,15,0.55645
2021-05-18 14:40:00,15,0.55645
2021-05-18 14:50:00,15,0.55645
2021-05-18 15:00:00,16,0.55735
2021-05-18 15:10:00,16,0.55735
2021-05-18 15:20:00,16,0.55735
2021-05-18 15:30:00,16,0.55735
2021-05-18 15:40:00,16,0.55735
2021-05-18 15:50:00,16,0.55735
2021-05-18 16:00:00,17,0.57713
2021-05-18 16:10:00,17,0.57713
2021-05-18 16:20:00,17,0.57713
2021-05-18 16:30:00,17,0.57713
2021-05-18 16:40:00,17,0.57713
2021-05-18 16:50:00,17,0.57713
2021-05-18 17:00:00,18,0.57673
2021-05-18 17:10:00,18,0.57673
2021-05-18 17:20:00,18,0.57673
2021-05-18 17:30:00,18,0.57673
2021-05-18 17:40:00,18,0.57673
2021-05-18 17:50:00,18,0.57673
2021-05-18 18:00:00,19,0.57221
2021-05-18 18:10:00,19,0.57221
2021-05-18 18:20:00,19,0.57221
2021-05-18 18:30:00,19,0.57221
2021-05-18 18:40:00,19,0.57221
2021-05-18 18:50:00,19,0.57221
2021-05-18 19:00:00,20,0.56478
2021-05-18 19:10:00,20,0.56478
2021-05-18 19:20:00,20,0.56478
2021-05-18 19:30:00,20,0.56478
2021-05-18 19:40:00,20,0.56478
2021-05-18 19:50:00,20,0.56478
2021-05-18 20:00:00,21,0.56368
2021-05-18 20:10:00,21,0.56368
2021-05-18 20:20:00,21,0.56368
2021-05-18 20:30:00,21,0.56368
2021-05-18 20:40:00,21,0.56368
2021-05-18 20:50:00,21,0.56368
2021-05-18 21:00:00,22,0.55314
2021-05-18 21:10:00,22,0.55314
2021-05-18 21:20:00,22,0.55314
2021-05-18 21:30:00,22,0.55314
2021-05-18 21:40:00,22,0.55314
2021-05-18 21:50:00,22,0.55314
2021-05-18 22:00:00,23,0.52634
2021-05-18 22:10:00,23,0.52634
2021-05-18 22:20:00,23,0.52634
2021-05-18 22:30:00,23,0.52634
2021-05-18 22:40:00,23,0.52634
2021-05-18 22:50:00,23,0.52634
2021-05-18 23:00:00,0,0.5196900000000001
2021-05-18 23:10:00,0,0.5196900000000001
2021-05-18 23:20:00,0,0.5196900000000001
2021-05-18 23:30:00,0,0.5196900000000001
2021-05-18 23:40:00,0,0.5196900000000001
2021-05-18 23:50:00,0,0.5196900000000001
2021-05-19 00:00:00,1,0.51698
2021-05-19 00:10:00,1,0.51698
2021-05-19 00:20:00,1,0.51698
2021-05-19 00:30:00,1,0.51698
2021-05-19 00:40:00,1,0.51698
2021-05-19 00:50:00,1,0.51698
2021-05-19 01:00:00,2,0.51237
2021-05-19 01:10:00,2,0.51237
2021-05-19 01:20:00,2,0.51237
2021-05-19 01:30:00,2,0.51237
2021-05-19 01:40:00,2,0.51237
2021-05-19 01:50:00,2,0.51237
2021-05-19 02:00:00,3,0.51287
2021-05-19 02:10:00,3,0.51287
2021-05-19 02:20:00,3,0.51287
2021-05-19 02:30:00,3,0.51287
2021-05-19 02:40:00,3,0.51287
2021-05-19 02:50:00,3,0.51287
2021-05-19 03:00:00,4,0.51367
2021-05-19 03:10:00,4,0.51367
2021-05-19 03:20:00,4,0.51367
2021-05-19 03:30:00,4,0.51367
2021-05-19 03:40:00,4,0.51367
2021-05-19 03:50:00,4,0.51367
2021-05-19 04:00:00,5,0.51778
2021-05-19 04:10:00,5,0.51778
2021-05-19 04:20:00,5,0.51778
2021-05-19 04:30:00,5,0.51778
2021-05-19 04:40:00,5,0.51778
2021-05-19 04:50:00,5,0.51778
2021-05-19 05:00:00,6,0.55669
2021-05-19 05:10:00,6,0.55669
2021-05-19 05:20:00,6,0.55669
2021-05-19 05:30:00,6,0.55669
2021-05-19 05:40:00,6,0.55669
2021-05-19 05:50:00,6,0.55669
2021-05-19 06:00:00,7,0.58196
2021-05-19 06:10:00,7,0.58196
2021-05-19 06:20:00,7,0.58196
2021-05-19 06:30:00,7,0.58196
2021-05-19 06:40:00,7,0.58196
2021-05-19 06:50:00,7,0.58196
2021-05-19 07:00:00,8,0.59038
2021-05-19 07:10:00,8,0.59038
2021-05-19 07:20:00,8,0.59038
2021-05-19 07:30:00,8,0.59038
2021-05-19 07:40:00,8,0.59038
2021-05-19 07:50:00,8,0.59038
2021-05-19 08:00:00,9,0.5781499999999999
2021-05-19 08:10:00,9,0.5781499999999999
2021-05-19 08:20:00,9,0.5781499999999999
2021-05-19 08:30:00,9,0.5781499999999999
2021-05-19 08:40:00,9,0.5781499999999999
2021-05-19 08:50:00,9,0.5781499999999999
2021-05-19 09:00:00,10,0.5745399999999999
2021-05-19 09:10:00,10,0.5745399999999999
2021-05-19 09:20:00,10,0.5745399999999999
2021-05-19 09:30:00,10,0.5745399999999999
2021-05-19 09:40:00,10,0.5745399999999999
2021-05-19 09:50:00,10,0.5745399999999999
2021-05-19 10:00:00,11,0.5666100000000001
2021-05-19 10:10:00,11,0.5666100000000001
2021-05-19 10:20:00,11,0.5666100000000001
2021-05-19 10:30:00,11,0.5666100000000001
2021-05-19 10:40:00,11,0.5666100000000001
2021-05-19 10:50:00,11,0.5666100000000001
2021-05-19 11:00:00,12,0.5622999999999999
2021-05-19 11:10:00,12,0.5622999999999999
2021-05-19 11:20:00,12,0.5622999999999999
2021-05-19 11:30:00,12,0.5622999999999999
2021-05-19 11:40:00,12,0.5622999999999999
2021-05-19 11:50:00,12,0.5622999999999999
2021-05-19 12:00:00,13,0.56391
2021-05-19 12:10:00,13,0.56391
2021-05-19 12:20:00,13,0.56391
2021-05-19 12:30:00,13,0.56391
2021-05-19 12:40:00,13,0.56391
2021-05-19 12:50:00,13,0.56391
2021-05-19 13:00:00,14,0.5595
2021-05-19 13:10:00,14,0.5595
2021-05-19 13:20:00,14,0.5595
2021-05-19 13:30:00,14,0.5595
2021-05-19 13:40:00,14,0.5595
2021-05-19 13:50:00,14,0.5595
2021-05-19 14:00:00,15,0.5476599999999999
2021-05-19 14:10:00,15,0.5476599999999999
2021-05-19 14:20:00,15,0.5476599999999999
2021-05-19 14:30:00,15,0.5476599999999999
2021-05-19 14:40:00,15,0.5476599999999999
2021-05-19 14:50:00,15,0.5476599999999999
2021-05-19 15:00:00,16,0.5455599999999999
2021-05-19 15:10:00,16,0.5455599999999999
2021-05-19 15:20:00,16,0.5455599999999999
2021-05-19 15:30:00,16,0.5455599999999999
2021-05-19 15:40:00,16,0.5455599999999999
2021-05-19 15:50:00,16,0.5455599999999999
2021-05-19 16:00:00,17,0.5399400000000001
2021-05-19 16:10:00,17,0.5399400000000001
2021-05-19 16:20:00,17,0.5399400000000001
2021-05-19 16:30:00,17,0.5399400000000001
2021-05-19 16:40:00,17,0.5399400000000001
2021-05-19 16:50:00,17,0.5399400000000001
2021-05-19 17:00:00,18,0.55428
2021-05-19 17:10:00,18,0.55428
2021-05-19 17:20:00,18,0.55428
2021-05-19 17:30:00,18,0.55428
2021-05-19 17:40:00,18,0.55428
2021-05-19 17:50:00,18,0.55428
2021-05-19 18:00:00,19,0.55067
2021-05-19 18:10:00,19,0.55067
2021-05-19 18:20:00,19,0.55067
2021-05-19 18:30:00,19,0.55067
2021-05-19 18:40:00,19,0.55067
2021-05-19 18:50:00,19,0.55067
2021-05-19 19:00:00,20,0.53473
2021-05-19 19:10:00,20,0.53473
2021-05-19 19:20:00,20,0.53473
2021-05-19 19:30:00,20,0.53473
2021-05-19 19:40:00,20,0.53473
2021-05-19 19:50:00,20,0.53473
2021-05-19 20:00:00,21,0.53052
2021-05-19 20:10:00,21,0.53052
2021-05-19 20:20:00,21,0.53052
2021-05-19 20:30:00,21,0.53052
2021-05-19 20:40:00,21,0.53052
2021-05-19 20:50:00,21,0.53052
2021-05-19 21:00:00,22,0.52089
2021-05-19 21:10:00,22,0.52089
2021-05-19 21:20:00,22,0.52089
2021-05-19 21:30:00,22,0.52089
2021-05-19 21:40:00,22,0.52089
2021-05-19 21:50:00,22,0.52089
2021-05-19 22:00:00,23,0.51558
2021-05-19 22:10:00,23,0.51558
2021-05-19 22:20:00,23,0.51558
2021-05-19 22:30:00,23,0.51558
2021-05-19 22:40:00,23,0.51558
2021-05-19 22:50:00,23,0.51558
2021-05-19 23:00:00,0,0.51798
2021-05-19 23:10:00,0,0.51798
2021-05-19 23:20:00,0,0.51798
2021-05-19 23:30:00,0,0.51798
2021-05-19 23:40:00,0,0.51798
2021-05-19 23:50:00,0,0.51798
2021-05-20 00:00:00,1,0.5087900000000001
2021-05-20 00:10:00,1,0.5087900000000001
2021-05-20 00:20:00,1,0.5087900000000001
2021-05-20 00:30:00,1,0.5087900000000001
2021-05-20 00:40:00,1,0.5087900000000001
2021-05-20 00:50:00,1,0.5087900000000001
2021-05-20 01:00:00,2,0.50414
2021-05-20 01:10:00,2,0.50414
2021-05-20 01:20:00,2,0.50414
2021-05-20 01:30:00,2,0.50414
2021-05-20 01:40:00,2,0.50414
2021-05-20 01:50:00,2,0.50414
2021-05-20 02:00:00,3,0.49383
2021-05-20 02:10:00,3,0.49383
2021-05-20 02:20:00,3,0.49383
2021-05-20 02:30:00,3,0.49383
2021-05-20 02:40:00,3,0.49383
2021-05-20 02:50:00,3,0.49383
2021-05-20 03:00:00,4,0.48907999999999996
2021-05-20 03:10:00,4,0.48907999999999996
2021-05-20 03:20:00,4,0.48907999999999996
2021-05-20 03:30:00,4,0.48907999999999996
2021-05-20 03:40:00,4,0.48907999999999996
2021-05-20 03:50:00,4,0.48907999999999996
2021-05-20 04:00:00,5,0.48463999999999996
2021-05-20 04:10:00,5,0.48463999999999996
2021-05-20 04:20:00,5,0.48463999999999996
2021-05-20 04:30:00,5,0.48463999999999996
2021-05-20 04:40:00,5,0.48463999999999996
2021-05-20 04:50:00,5,0.48463999999999996
2021-05-20 05:00:00,6,0.53506
2021-05-20 05:10:00,6,0.53506
2021-05-20 05:20:00,6,0.53506
2021-05-20 05:30:00,6,0.53506
2021-05-20 05:40:00,6,0.53506
2021-05-20 05:50:00,6,0.53506
2021-05-20 06:00:00,7,0.5609299999999999
2021-05-20 06:10:00,7,0.5609299999999999
2021-05-20 06:20:00,7,0.5609299999999999
2021-05-20 06:30:00,7,0.5609299999999999
2021-05-20 06:40:00,7,0.5609299999999999
2021-05-20 06:50:00,7,0.5609299999999999
2021-05-20 07:00:00,8,0.58023
2021-05-20 07:10:00,8,0.58023
2021-05-20 07:20:00,8,0.58023
2021-05-20 07:30:00,8,0.58023
2021-05-20 07:40:00,8,0.58023
2021-05-20 07:50:00,8,0.58023
2021-05-20 08:00:00,9,0.55891
2021-05-20 08:10:00,9,0.55891
2021-05-20 08:20:00,9,0.55891
2021-05-20 08:30:00,9,0.55891
2021-05-20 08:40:00,9,0.55891
2021-05-20 08:50:00,9,0.55891
2021-05-20 09:00:00,10,0.57235
2021-05-20 09:10:00,10,0.57235
2021-05-20 09:20:00,10,0.57235
2021-05-20 09:30:00,10,0.57235
2021-05-20 09:40:00,10,0.57235
2021-05-20 09:50:00,10,0.57235
2021-05-20 10:00:00,11,0.54486
2021-05-20 10:10:00,11,0.54486
2021-05-20 10:20:00,11,0.54486
2021-05-20 10:30:00,11,0.54486
2021-05-20 10:40:00,11,0.54486
2021-05-20 10:50:00,11,0.54486
2021-05-20 11:00:00,12,0.5380900000000001
2021-05-20 11:10:00,12,0.5380900000000001
2021-05-20 11:20:00,12,0.5380900000000001
2021-05-20 11:30:00,12,0.5380900000000001
2021-05-20 11:40:00,12,0.5380900000000001
2021-05-20 11:50:00,12,0.5380900000000001
2021-05-20 12:00:00,13,0.5353600000000001
2021-05-20 12:10:00,13,0.5353600000000001
2021-05-20 12:20:00,13,0.5353600000000001
2021-05-20 12:30:00,13,0.5353600000000001
2021-05-20 12:40:00,13,0.5353600000000001
2021-05-20 12:50:00,13,0.5353600000000001
2021-05-20 13:00:00,14,0.5238400000000001
2021-05-20 13:10:00,14,0.5238400000000001
2021-05-20 13:20:00,14,0.5238400000000001
2021-05-20 13:30:00,14,0.5238400000000001
2021-05-20 13:40:00,14,0.5238400000000001
2021-05-20 13:50:00,14,0.5238400000000001
2021-05-20 14:00:00,15,0.5171699999999999
2021-05-20 14:10:00,15,0.5171699999999999
2021-05-20 14:20:00,15,0.5171699999999999
2021-05-20 14:30:00,15,0.5171699999999999
2021-05-20 14:40:00,15,0.5171699999999999
2021-05-20 14:50:00,15,0.5171699999999999
2021-05-20 15:00:00,16,0.52324
2021-05-20 15:10:00,16,0.52324
2021-05-20 15:20:00,16,0.52324
2021-05-20 15:30:00,16,0.52324
2021-05-20 15:40:00,16,0.52324
2021-05-20 15:50:00,16,0.52324
2021-05-20 16:00:00,17,0.53567
2021-05-20 16:10:00,17,0.53567
2021-05-20 16:20:00,17,0.53567
2021-05-20 16:30:00,17,0.53567
2021-05-20 16:40:00,17,0.53567
2021-05-20 16:50:00,17,0.53567
2021-05-20 17:00:00,18,0.5519400000000001
2021-05-20 17:10:00,18,0.5519400000000001
2021-05-20 17:20:00,18,0.5519400000000001
2021-05-20 17:30:00,18,0.5519400000000001
2021-05-20 17:40:00,18,0.5519400000000001
2021-05-20 17:50:00,18,0.5519400000000001
2021-05-20 18:00:00,19,0.5552699999999999
2021-05-20 18:10:00,19,0.5552699999999999
2021-05-20 18:20:00,19,0.5552699999999999
2021-05-20 18:30:00,19,0.5552699999999999
2021-05-20 18:40:00,19,0.5552699999999999
2021-05-20 18:50:00,19,0.5552699999999999
2021-05-20 19:00:00,20,0.54042
2021-05-20 19:10:00,20,0.54042
2021-05-20 19:20:00,20,0.54042
2021-05-20 19:30:00,20,0.54042
2021-05-20 19:40:00,20,0.54042
2021-05-20 19:50:00,20,0.54042
2021-05-20 20:00:00,21,0.5353600000000001
2021-05-20 20:10:00,21,0.5353600000000001
2021-05-20 20:20:00,21,0.5353600000000001
2021-05-20 20:30:00,21,0.5353600000000001
2021-05-20 20:40:00,21,0.5353600000000001
2021-05-20 20:50:00,21,0.5353600000000001
2021-05-20 21:00:00,22,0.53344
2021-05-20 21:10:00,22,0.53344
2021-05-20 21:20:00,22,0.53344
2021-05-20 21:30:00,22,0.53344
2021-05-20 21:40:00,22,0.53344
2021-05-20 21:50:00,22,0.53344
2021-05-20 22:00:00,23,0.52849
2021-05-20 22:10:00,23,0.52849
2021-05-20 22:20:00,23,0.52849
2021-05-20 22:30:00,23,0.52849
2021-05-20 22:40:00,23,0.52849
2021-05-20 22:50:00,23,0.52849
2021-05-20 23:00:00,0,0.51885
2021-05-20 23:10:00,0,0.51885
2021-05-20 23:20:00,0,0.51885
2021-05-20 23:30:00,0,0.51885
2021-05-20 23:40:00,0,0.51885
2021-05-20 23:50:00,0,0.51885
2021-05-21 00:00:00,1,0.45736
2021-05-21 00:10:00,1,0.45736
2021-05-21 00:20:00,1,0.45736
2021-05-21 00:30:00,1,0.45736
2021-05-21 00:40:00,1,0.45736
2021-05-21 00:50:00,1,0.45736
2021-05-21 01:00:00,2,0.38154000000000005
2021-05-21 01:10:00,2,0.38154000000000005
2021-05-21 01:20:00,2,0.38154000000000005
2021-05-21 01:30:00,2,0.38154000000000005
2021-05-21 01:40:00,2,0.38154000000000005
2021-05-21 01:50:00,2,0.38154000000000005
2021-05-21 02:00:00,3,0.08354
2021-05-21 02:10:00,3,0.08354
2021-05-21 02:20:00,3,0.08354
2021-05-21 02:30:00,3,0.08354
2021-05-21 02:40:00,3,0.08354
2021-05-21 02:50:00,3,0.08354
2021-05-21 03:00:00,4,0.07440000000000001
2021-05-21 03:10:00,4,0.07440000000000001
2021-05-21 03:20:00,4,0.07440000000000001
2021-05-21 03:30:00,4,0.07440000000000001
2021-05-21 03:40:00,4,0.07440000000000001
2021-05-21 03:50:00,4,0.07440000000000001
2021-05-21 04:00:00,5,0.22034
2021-05-21 04:10:00,5,0.22034
2021-05-21 04:20:00,5,0.22034
2021-05-21 04:30:00,5,0.22034
2021-05-21 04:40:00,5,0.22034
2021-05-21 04:50:00,5,0.22034
2021-05-21 05:00:00,6,0.50736
2021-05-21 05:10:00,6,0.50736
2021-05-21 05:20:00,6,0.50736
2021-05-21 05:30:00,6,0.50736
2021-05-21 05:40:00,6,0.50736
2021-05-21 05:50:00,6,0.50736
2021-05-21 06:00:00,7,0.59385
2021-05-21 06:10:00,7,0.59385
2021-05-21 06:20:00,7,0.59385
2021-05-21 06:30:00,7,0.59385
2021-05-21 06:40:00,7,0.59385
2021-05-21 06:50:00,7,0.59385
2021-05-21 07:00:00,8,0.6031
2021-05-21 07:10:00,8,0.6031
2021-05-21 07:20:00,8,0.6031
2021-05-21 07:30:00,8,0.6031
2021-05-21 07:40:00,8,0.6031
2021-05-21 07:50:00,8,0.6031
2021-05-21 08:00:00,9,0.52576
2021-05-21 08:10:00,9,0.52576
2021-05-21 08:20:00,9,0.52576
2021-05-21 08:30:00,9,0.52576
2021-05-21 08:40:00,9,0.52576
2021-05-21 08:50:00,9,0.52576
2021-05-21 09:00:00,10,0.42402
2021-05-21 09:10:00,10,0.42402
2021-05-21 09:20:00,10,0.42402
2021-05-21 09:30:00,10,0.42402
2021-05-21 09:40:00,10,0.42402
2021-05-21 09:50:00,10,0.42402
2021-05-21 10:00:00,11,0.25754000000000005
2021-05-21 10:10:00,11,0.25754000000000005
2021-05-21 10:20:00,11,0.25754000000000005
2021-05-21 10:30:00,11,0.25754000000000005
2021-05-21 10:40:00,11,0.25754000000000005
2021-05-21 10:50:00,11,0.25754000000000005
2021-05-21 11:00:00,12,0.22461
2021-05-21 11:10:00,12,0.22461
2021-05-21 11:20:00,12,0.22461
2021-05-21 11:30:00,12,0.22461
2021-05-21 11:40:00,12,0.22461
2021-05-21 11:50:00,12,0.22461
2021-05-21 12:00:00,13,0.20642
2021-05-21 12:10:00,13,0.20642
2021-05-21 12:20:00,13,0.20642
2021-05-21 12:30:00,13,0.20642
2021-05-21 12:40:00,13,0.20642
2021-05-21 12:50:00,13,0.20642
2021-05-21 13:00:00,14,0.17705
2021-05-21 13:10:00,14,0.17705
2021-05-21 13:20:00,14,0.17705
2021-05-21 13:30:00,14,0.17705
2021-05-21 13:40:00,14,0.17705
2021-05-21 13:50:00,14,0.17705
2021-05-21 14:00:00,15,0.06942
2021-05-21 14:10:00,15,0.06942
2021-05-21 14:20:00,15,0.06942
2021-05-21 14:30:00,15,0.06942
2021-05-21 14:40:00,15,0.06942
2021-05-21 14:50:00,15,0.06942
2021-05-21 15:00:00,16,0.12715
2021-05-21 15:10:00,16,0.12715
2021-05-21 15:20:00,16,0.12715
2021-05-21 15:30:00,16,0.12715
2021-05-21 15:40:00,16,0.12715
2021-05-21 15:50:00,16,0.12715
2021-05-21 16:00:00,17,0.21465
2021-05-21 16:10:00,17,0.21465
2021-05-21 16:20:00,17,0.21465
2021-05-21 16:30:00,17,0.21465
2021-05-21 16:40:00,17,0.21465
2021-05-21 16:50:00,17,0.21465
2021-05-21 17:00:00,18,0.46274
2021-05-21 17:10:00,18,0.46274
2021-05-21 17:20:00,18,0.46274
2021-05-21 17:30:00,18,0.46274
2021-05-21 17:40:00,18,0.46274
2021-05-21 17:50:00,18,0.46274
2021-05-21 18:00:00,19,0.51366
2021-05-21 18:10:00,19,0.51366
2021-05-21 18:20:00,19,0.51366
2021-05-21 18:30:00,19,0.51366
2021-05-21 18:40:00,19,0.51366
2021-05-21 18:50:00,19,0.51366
2021-05-21 19:00:00,20,0.5076700000000001
2021-05-21 19:10:00,20,0.5076700000000001
2021-05-21 19:20:00,20,0.5076700000000001
2021-05-21 19:30:00,20,0.5076700000000001
2021-05-21 19:40:00,20,0.5076700000000001
2021-05-21 19:50:00,20,0.5076700000000001
2021-05-21 20:00:00,21,0.51519
2021-05-21 20:10:00,21,0.51519
2021-05-21 20:20:00,21,0.51519
2021-05-21 20:30:00,21,0.51519
2021-05-21 20:40:00,21,0.51519
2021-05-21 20:50:00,21,0.51519
2021-05-21 21:00:00,22,0.5101100000000001
2021-05-21 21:10:00,22,0.5101100000000001
2021-05-21 21:20:00,22,0.5101100000000001
2021-05-21 21:30:00,22,0.5101100000000001
2021-05-21 21:40:00,22,0.5101100000000001
2021-05-21 21:50:00,22,0.5101100000000001
2021-05-21 22:00:00,23,0.45197000000000004
2021-05-21 22:10:00,23,0.45197000000000004
2021-05-21 22:20:00,23,0.45197000000000004
2021-05-21 22:30:00,23,0.45197000000000004
2021-05-21 22:40:00,23,0.45197000000000004
2021-05-21 22:50:00,23,0.45197000000000004
2021-05-21 23:00:00,0,0.37510000000000004
2021-05-21 23:10:00,0,0.37510000000000004
2021-05-21 23:20:00,0,0.37510000000000004
2021-05-21 23:30:00,0,0.37510000000000004
2021-05-21 23:40:00,0,0.37510000000000004
2021-05-21 23:50:00,0,0.37510000000000004
2021-05-22 00:00:00,1,0.09126000000000001
2021-05-22 00:10:00,1,0.09126000000000001
2021-05-22 00:20:00,1,0.09126000000000001
2021-05-22 00:30:00,1,0.09126000000000001
2021-05-22 00:40:00,1,0.09126000000000001
2021-05-22 00:50:00,1,0.09126000000000001
2021-05-22 01:00:00,2,0.009550000000000001
2021-05-22 01:10:00,2,0.009550000000000001
2021-05-22 01:20:00,2,0.009550000000000001
2021-05-22 01:30:00,2,0.009550000000000001
2021-05-22 01:40:00,2,0.009550000000000001
2021-05-22 01:50:00,2,0.009550000000000001
2021-05-22 02:00:00,3,0.00234
2021-05-22 02:10:00,3,0.00234
2021-05-22 02:20:00,3,0.00234
2021-05-22 02:30:00,3,0.00234
2021-05-22 02:40:00,3,0.00234
2021-05-22 02:50:00,3,0.00234
2021-05-22 03:00:00,4,0.00051
2021-05-22 03:10:00,4,0.00051
2021-05-22 03:20:00,4,0.00051
2021-05-22 03:30:00,4,0.00051
2021-05-22 03:40:00,4,0.00051
2021-05-22 03:50:00,4,0.00051
2021-05-22 04:00:00,5,0.00051
2021-05-22 04:10:00,5,0.00051
2021-05-22 04:20:00,5,0.00051
2021-05-22 04:30:00,5,0.00051
2021-05-22 04:40:00,5,0.00051
2021-05-22 04:50:00,5,0.00051
2021-05-22 05:00:00,6,0.00183
2021-05-22 05:10:00,6,0.00183
2021-05-22 05:20:00,6,0.00183
2021-05-22 05:30:00,6,0.00183
2021-05-22 05:40:00,6,0.00183
2021-05-22 05:50:00,6,0.00183
2021-05-22 06:00:00,7,0.005889999999999999
2021-05-22 06:10:00,7,0.005889999999999999
2021-05-22 06:20:00,7,0.005889999999999999
2021-05-22 06:30:00,7,0.005889999999999999
2021-05-22 06:40:00,7,0.005889999999999999
2021-05-22 06:50:00,7,0.005889999999999999
2021-05-22 07:00:00,8,0.01402
2021-05-22 07:10:00,8,0.01402
2021-05-22 07:20:00,8,0.01402
2021-05-22 07:30:00,8,0.01402
2021-05-22 07:40:00,8,0.01402
2021-05-22 07:50:00,8,0.01402
2021-05-22 08:00:00,9,0.09939
2021-05-22 08:10:00,9,0.09939
2021-05-22 08:20:00,9,0.09939
2021-05-22 08:30:00,9,0.09939
2021-05-22 08:40:00,9,0.09939
2021-05-22 08:50:00,9,0.09939
2021-05-22 09:00:00,10,0.20376
2021-05-22 09:10:00,10,0.20376
2021-05-22 09:20:00,10,0.20376
2021-05-22 09:30:00,10,0.20376
2021-05-22 09:40:00,10,0.20376
2021-05-22 09:50:00,10,0.20376
2021-05-22 10:00:00,11,0.21422999999999998
2021-05-22 10:10:00,11,0.21422999999999998
2021-05-22 10:20:00,11,0.21422999999999998
2021-05-22 10:30:00,11,0.21422999999999998
2021-05-22 10:40:00,11,0.21422999999999998
2021-05-22 10:50:00,11,0.21422999999999998
2021-05-22 11:00:00,12,0.2004
2021-05-22 11:10:00,12,0.2004
2021-05-22 11:20:00,12,0.2004
2021-05-22 11:30:00,12,0.2004
2021-05-22 11:40:00,12,0.2004
2021-05-22 11:50:00,12,0.2004
2021-05-22 12:00:00,13,0.1812
2021-05-22 12:10:00,13,0.1812
2021-05-22 12:20:00,13,0.1812
2021-05-22 12:30:00,13,0.1812
2021-05-22 12:40:00,13,0.1812
2021-05-22 12:50:00,13,0.1812
2021-05-22 13:00:00,14,0.10823
2021-05-22 13:10:00,14,0.10823
2021-05-22 13:20:00,14,0.10823
2021-05-22 13:30:00,14,0.10823
2021-05-22 13:40:00,14,0.10823
2021-05-22 13:50:00,14,0.10823
2021-05-22 14:00:00,15,0.10061
2021-05-22 14:10:00,15,0.10061
2021-05-22 14:20:00,15,0.10061
2021-05-22 14:30:00,15,0.10061
2021-05-22 14:40:00,15,0.10061
2021-05-22 14:50:00,15,0.10061
2021-05-22 15:00:00,16,0.17468999999999998
2021-05-22 15:10:00,16,0.17468999999999998
2021-05-22 15:20:00,16,0.17468999999999998
2021-05-22 15:30:00,16,0.17468999999999998
2021-05-22 15:40:00,16,0.17468999999999998
2021-05-22 15:50:00,16,0.17468999999999998
2021-05-22 16:00:00,17,0.29024
