,i,type,prob,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
365,121.0,2.0,0.14342899977458226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671875,0.11173369946780787,3.961085539659893,8.38859695053517,-0.7167339983190204,6.430451821127431,14.15149357747396,-7.10358928637474,1.6945878078584622
366,122.0,0.0,0.39322406162597856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572730191826626,0.0,0.0,-14.308859632615778,-9.251193736338298,-5.88141393673822,-38.13952706088893,-34.02235735941449
367,122.0,1.0,0.46334693859943915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.985019108485201,9.865239302662168,19.27678698385708,10.98243433967049,18.47199395131656,27.16067479660009,32.18256420648186,39.65385314784297
368,122.0,2.0,0.14342899977458226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671875,0.11173369946780787,3.961085539659893,8.38859695053517,-0.7167339983190204,6.430451821127431,14.15149357747396,-7.10358928637474,1.6945878078584622
369,123.0,0.0,0.44049554950528824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572730191826626,0.0,0.0,-14.308859632615778,-9.251193736338298,-5.88141393673822,-38.13952706088893,-34.02235735941449,-27.65779774361979,-63.29611840558927,-54.3039486999662,-43.06177899434313,-81.24643791972858,-79.75426820165958
370,123.0,1.0,0.4595040098746218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.985019108485201,9.865239302662168,19.27678698385708,10.98243433967049,18.47199395131656,27.16067479660009,32.18256420648186,39.65385314784297,50.132972371135104,53.29117854235864,71.66008830648441,48.090474852161385,64.54556036996009,87.02989978120623
371,123.0,2.0,0.10000044062009004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671875,0.11173369946780787,3.961085539659893,8.38859695053517,-0.7167339983190204,6.430451821127431,14.15149357747396,-7.10358928637474,1.6945878078584622,12.153912796116753,-13.328648725620727,1.2539215939911932,14.36584493174902,-14.510707515125011,-4.290986264676171
372,124.0,0.0,0.44049554950528824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572730191826626,0.0,0.0,-14.308859632615778,-9.251193736338298,-5.88141393673822,-38.13952706088893,-34.02235735941449,-27.65779774361979,-63.29611840558927,-54.3039486999662,-43.06177899434313,-81.24643791972858,-79.75426820165958
373,124.0,1.0,0.4595040098746218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.985019108485201,9.865239302662168,19.27678698385708,10.98243433967049,18.47199395131656,27.16067479660009,32.18256420648186,39.65385314784297,50.132972371135104,53.29117854235864,71.66008830648441,48.090474852161385,64.54556036996009,87.02989978120623
374,124.0,2.0,0.10000044062009004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671875,0.11173369946780787,3.961085539659893,8.38859695053517,-0.7167339983190204,6.430451821127431,14.15149357747396,-7.10358928637474,1.6945878078584622,12.153912796116753,-13.328648725620727,1.2539215939911932,14.36584493174902,-14.510707515125011,-4.290986264676171
375,125.0,0.0,0.44049554950528824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572730191826626,0.0,0.0,-14.308859632615778,-9.251193736338298,-5.88141393673822,-38.13952706088893,-34.02235735941449,-27.65779774361979,-63.29611840558927,-54.3039486999662,-43.06177899434313,-81.24643791972858,-79.75426820165958
376,125.0,1.0,0.4595040098746218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.985019108485201,9.865239302662168,19.27678698385708,10.98243433967049,18.47199395131656,27.16067479660009,32.18256420648186,39.65385314784297,50.132972371135104,53.29117854235864,71.66008830648441,48.090474852161385,64.54556036996009,87.02989978120623
377,125.0,2.0,0.10000044062009004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671875,0.11173369946780787,3.961085539659893,8.38859695053517,-0.7167339983190204,6.430451821127431,14.15149357747396,-7.10358928637474,1.6945878078584622,12.153912796116753,-13.328648725620727,1.2539215939911932,14.36584493174902,-14.510707515125011,-4.290986264676171
378,126.0,0.0,0.44049554950528824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572730191826626,0.0,0.0,-14.308859632615778,-9.251193736338298,-5.88141393673822,-38.13952706088893,-34.02235735941449,-27.65779774361979,-63.29611840558927,-54.3039486999662,-43.06177899434313,-81.24643791972858,-79.75426820165958
379,126.0,1.0,0.4595040098746218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.985019108485201,9.865239302662168,19.27678698385708,10.98243433967049,18.47199395131656,27.16067479660009,32.18256420648186,39.65385314784297,50.132972371135104,53.29117854235864,71.66008830648441,48.090474852161385,64.54556036996009,87.02989978120623
380,126.0,2.0,0.10000044062009004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671875,0.11173369946780787,3.961085539659893,8.38859695053517,-0.7167339983190204,6.430451821127431,14.15149357747396,-7.10358928637474,1.6945878078584622,12.153912796116753,-13.328648725620727,1.2539215939911932,14.36584493174902,-14.510707515125011,-4.290986264676171
381,127.0,0.0,0.44049554950528824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572730191826626,0.0,0.0,-14.308859632615778,-9.251193736338298,-5.88141393673822,-38.13952706088893,-34.02235735941449,-27.65779774361979,-63.29611840558927,-54.3039486999662,-43.06177899434313,-81.24643791972858,-79.75426820165958
382,127.0,1.0,0.4595040098746218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.985019108485201,9.865239302662168,19.27678698385708,10.98243433967049,18.47199395131656,27.16067479660009,32.18256420648186,39.65385314784297,50.132972371135104,53.29117854235864,71.66008830648441,48.090474852161385,64.54556036996009,87.02989978120623
383,127.0,2.0,0.10000044062009004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671875,0.11173369946780787,3.961085539659893,8.38859695053517,-0.7167339983190204,6.430451821127431,14.15149357747396,-7.10358928637474,1.6945878078584622,12.153912796116753,-13.328648725620727,1.2539215939911932,14.36584493174902,-14.510707515125011,-4.290986264676171
384,128.0,0.0,0.44049554950528824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572730191826626,0.0,0.0,-14.308859632615778,-9.251193736338298,-5.88141393673822,-38.13952706088893,-34.02235735941449,-27.65779774361979,-63.29611840558927,-54.3039486999662,-43.06177899434313,-81.24643791972858,-79.75426820165958
385,128.0,1.0,0.4595040098746218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.985019108485201,9.865239302662168,19.27678698385708,10.98243433967049,18.47199395131656,27.16067479660009,32.18256420648186,39.65385314784297,50.132972371135104,53.29117854235864,71.66008830648441,48.090474852161385,64.54556036996009,87.02989978120623
386,128.0,2.0,0.10000044062009004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671875,0.11173369946780787,3.961085539659893,8.38859695053517,-0.7167339983190204,6.430451821127431,14.15149357747396,-7.10358928637474,1.6945878078584622,12.153912796116753,-13.328648725620727,1.2539215939911932,14.36584493174902,-14.510707515125011,-4.290986264676171
387,129.0,0.0,0.465930738799516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572730191826626,0.0,0.0,-14.308859632615778,-9.251193736338298,-5.88141393673822,-38.13952706088893,-34.02235735941449,-27.65779774361979,-63.29611840558927,-54.3039486999662,-43.06177899434313,-81.24643791972858,-79.75426820165958,-79.01209850848241,-124.62593231672837,-121.25615251297964,-113.0165929054822,-146.7772971359612,-134.03512742784892
388,129.0,1.0,0.46649506735646856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.985019108485201,9.865239302662168,19.27678698385708,10.98243433967049,18.47199395131656,27.16067479660009,32.18256420648186,39.65385314784297,50.132972371135104,53.29117854235864,71.66008830648441,48.090474852161385,64.54556036996009,87.02989978120623,64.42243897765808,89.56844575665757,79.80278516168076,148.78799462499575,145.71684682214772,161.06522384117963
389,129.0,2.0,0.06757419384401543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671875,0.11173369946780787,3.961085539659893,8.38859695053517,-0.7167339983190204,6.430451821127431,14.15149357747396,-7.10358928637474,1.6945878078584622,12.153912796116753,-13.328648725620727,1.2539215939911932,14.36584493174902,-14.510707515125011,-4.290986264676171,7.573907222929208,-18.852563198063656,-8.798839180556648,9.407027738587955,-12.906322287672525,-5.46887961700091
390,130.0,0.0,0.465930738799516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572730191826626,0.0,0.0,-14.308859632615778,-9.251193736338298,-5.88141393673822,-38.13952706088893,-34.02235735941449,-27.65779774361979,-63.29611840558927,-54.3039486999662,-43.06177899434313,-81.24643791972858,-79.75426820165958,-79.01209850848241,-124.62593231672837,-121.25615251297964,-113.0165929054822,-146.7772971359612,-134.03512742784892
391,130.0,1.0,0.46649506735646856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.985019108485201,9.865239302662168,19.27678698385708,10.98243433967049,18.47199395131656,27.16067479660009,32.18256420648186,39.65385314784297,50.132972371135104,53.29117854235864,71.66008830648441,48.090474852161385,64.54556036996009,87.02989978120623,64.42243897765808,89.56844575665757,79.80278516168076,148.78799462499575,145.71684682214772,161.06522384117963
392,130.0,2.0,0.06757419384401543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671875,0.11173369946780787,3.961085539659893,8.38859695053517,-0.7167339983190204,6.430451821127431,14.15149357747396,-7.10358928637474,1.6945878078584622,12.153912796116753,-13.328648725620727,1.2539215939911932,14.36584493174902,-14.510707515125011,-4.290986264676171,7.573907222929208,-18.852563198063656,-8.798839180556648,9.407027738587955,-12.906322287672525,-5.46887961700091
393,131.0,0.0,0.465930738799516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572730191826626,0.0,0.0,-14.308859632615778,-9.251193736338298,-5.88141393673822,-38.13952706088893,-34.02235735941449,-27.65779774361979,-63.29611840558927,-54.3039486999662,-43.06177899434313,-81.24643791972858,-79.75426820165958,-79.01209850848241,-124.62593231672837,-121.25615251297964,-113.0165929054822,-146.7772971359612,-134.03512742784892
394,131.0,1.0,0.46649506735646856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.985019108485201,9.865239302662168,19.27678698385708,10.98243433967049,18.47199395131656,27.16067479660009,32.18256420648186,39.65385314784297,50.132972371135104,53.29117854235864,71.66008830648441,48.090474852161385,64.54556036996009,87.02989978120623,64.42243897765808,89.56844575665757,79.80278516168076,148.78799462499575,145.71684682214772,161.06522384117963
395,131.0,2.0,0.06757419384401543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671875,0.11173369946780787,3.961085539659893,8.38859695053517,-0.7167339983190204,6.430451821127431,14.15149357747396,-7.10358928637474,1.6945878078584622,12.153912796116753,-13.328648725620727,1.2539215939911932,14.36584493174902,-14.510707515125011,-4.290986264676171,7.573907222929208,-18.852563198063656,-8.798839180556648,9.407027738587955,-12.906322287672525,-5.46887961700091
396,132.0,0.0,0.465930738799516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572730191826626,0.0,0.0,-14.308859632615778,-9.251193736338298,-5.88141393673822,-38.13952706088893,-34.02235735941449,-27.65779774361979,-63.29611840558927,-54.3039486999662,-43.06177899434313,-81.24643791972858,-79.75426820165958,-79.01209850848241,-124.62593231672837,-121.25615251297964,-113.0165929054822,-146.7772971359612,-134.03512742784892
397,132.0,1.0,0.46649506735646856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.985019108485201,9.865239302662168,19.27678698385708,10.98243433967049,18.47199395131656,27.16067479660009,32.18256420648186,39.65385314784297,50.132972371135104,53.29117854235864,71.66008830648441,48.090474852161385,64.54556036996009,87.02989978120623,64.42243897765808,89.56844575665757,79.80278516168076,148.78799462499575,145.71684682214772,161.06522384117963
398,132.0,2.0,0.06757419384401543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671875,0.11173369946780787,3.961085539659893,8.38859695053517,-0.7167339983190204,6.430451821127431,14.15149357747396,-7.10358928637474,1.6945878078584622,12.153912796116753,-13.328648725620727,1.2539215939911932,14.36584493174902,-14.510707515125011,-4.290986264676171,7.573907222929208,-18.852563198063656,-8.798839180556648,9.407027738587955,-12.906322287672525,-5.46887961700091
399,133.0,0.0,0.465930738799516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572730191826626,0.0,0.0,-14.308859632615778,-9.251193736338298,-5.88141393673822,-38.13952706088893,-34.02235735941449,-27.65779774361979,-63.29611840558927,-54.3039486999662,-43.06177899434313,-81.24643791972858,-79.75426820165958,-79.01209850848241,-124.62593231672837,-121.25615251297964,-113.0165929054822,-146.7772971359612,-134.03512742784892
400,133.0,1.0,0.46649506735646856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.985019108485201,9.865239302662168,19.27678698385708,10.98243433967049,18.47199395131656,27.16067479660009,32.18256420648186,39.65385314784297,50.132972371135104,53.29117854235864,71.66008830648441,48.090474852161385,64.54556036996009,87.02989978120623,64.42243897765808,89.56844575665757,79.80278516168076,148.78799462499575,145.71684682214772,161.06522384117963
401,133.0,2.0,0.06757419384401543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671875,0.11173369946780787,3.961085539659893,8.38859695053517,-0.7167339983190204,6.430451821127431,14.15149357747396,-7.10358928637474,1.6945878078584622,12.153912796116753,-13.328648725620727,1.2539215939911932,14.36584493174902,-14.510707515125011,-4.290986264676171,7.573907222929208,-18.852563198063656,-8.798839180556648,9.407027738587955,-12.906322287672525,-5.46887961700091
402,134.0,0.0,0.465930738799516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572730191826626,0.0,0.0,-14.308859632615778,-9.251193736338298,-5.88141393673822,-38.13952706088893,-34.02235735941449,-27.65779774361979,-63.29611840558927,-54.3039486999662,-43.06177899434313,-81.24643791972858,-79.75426820165958,-79.01209850848241,-124.62593231672837,-121.25615251297964,-113.0165929054822,-146.7772971359612,-134.03512742784892
403,134.0,1.0,0.46649506735646856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.985019108485201,9.865239302662168,19.27678698385708,10.98243433967049,18.47199395131656,27.16067479660009,32.18256420648186,39.65385314784297,50.132972371135104,53.29117854235864,71.66008830648441,48.090474852161385,64.54556036996009,87.02989978120623,64.42243897765808,89.56844575665757,79.80278516168076,148.78799462499575,145.71684682214772,161.06522384117963
404,134.0,2.0,0.06757419384401543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671875,0.11173369946780787,3.961085539659893,8.38859695053517,-0.7167339983190204,6.430451821127431,14.15149357747396,-7.10358928637474,1.6945878078584622,12.153912796116753,-13.328648725620727,1.2539215939911932,14.36584493174902,-14.510707515125011,-4.290986264676171,7.573907222929208,-18.852563198063656,-8.798839180556648,9.407027738587955,-12.906322287672525,-5.46887961700091
405,135.0,0.0,0.4212358632873628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572730191826626,0.0,0.0,-14.308859632615778,-9.251193736338298,-5.88141393673822,-38.13952706088893,-34.02235735941449,-27.65779774361979,-63.29611840558927,-54.3039486999662,-43.06177899434313,-81.24643791972858,-79.75426820165958,-79.01209850848241,-124.62593231672837,-121.25615251297964,-113.0165929054822,-146.7772971359612,-134.03512742784892,-119.42839810062308,-162.67411689542365,-135.43463889778775,-121.9415991483931,-158.63323101185682,-137.27232553177856
