,i,type,prob,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
372,124.0,0.0,0.43977997850144174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491817200752495,0.0,0.0,-14.211416030796556,-9.00845476000443,-5.63345476000443,-37.954210214278746,-33.829210214278746,-27.454210214278746,-63.19171454694174,-54.19171454694174,-42.94171454694174,-81.17074511971992,-79.67074511971992
373,124.0,1.0,0.460055067956825,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.6457065678807306,9.52070656788073,19.05753888131957,10.666612669750895,18.166612669750897,27.212876725923856,32.2556469125135,39.7556469125135,50.2556469125135,53.42864362457068,71.80364362457067,47.94082933138999,64.65257432258463,87.15257432258463
374,124.0,2.0,0.10016495354173323,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671875,0.08139132800947624,3.948578828009476,8.354828828009476,-0.714450163184285,6.410549836815715,14.144924836815715,-7.125318338609497,1.6871816613905029,12.163744161390504,-13.334317526833448,1.2438074731665485,14.39224497316655,-14.511652895086286,-4.269465395086285
375,125.0,0.0,0.43977997850144174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491817200752495,0.0,0.0,-14.211416030796556,-9.00845476000443,-5.63345476000443,-37.954210214278746,-33.829210214278746,-27.454210214278746,-63.19171454694174,-54.19171454694174,-42.94171454694174,-81.17074511971992,-79.67074511971992
376,125.0,1.0,0.460055067956825,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.6457065678807306,9.52070656788073,19.05753888131957,10.666612669750895,18.166612669750897,27.212876725923856,32.2556469125135,39.7556469125135,50.2556469125135,53.42864362457068,71.80364362457067,47.94082933138999,64.65257432258463,87.15257432258463
377,125.0,2.0,0.10016495354173323,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671875,0.08139132800947624,3.948578828009476,8.354828828009476,-0.714450163184285,6.410549836815715,14.144924836815715,-7.125318338609497,1.6871816613905029,12.163744161390504,-13.334317526833448,1.2438074731665485,14.39224497316655,-14.511652895086286,-4.269465395086285
378,126.0,0.0,0.43977997850144174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491817200752495,0.0,0.0,-14.211416030796556,-9.00845476000443,-5.63345476000443,-37.954210214278746,-33.829210214278746,-27.454210214278746,-63.19171454694174,-54.19171454694174,-42.94171454694174,-81.17074511971992,-79.67074511971992
379,126.0,1.0,0.460055067956825,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.6457065678807306,9.52070656788073,19.05753888131957,10.666612669750895,18.166612669750897,27.212876725923856,32.2556469125135,39.7556469125135,50.2556469125135,53.42864362457068,71.80364362457067,47.94082933138999,64.65257432258463,87.15257432258463
380,126.0,2.0,0.10016495354173323,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671875,0.08139132800947624,3.948578828009476,8.354828828009476,-0.714450163184285,6.410549836815715,14.144924836815715,-7.125318338609497,1.6871816613905029,12.163744161390504,-13.334317526833448,1.2438074731665485,14.39224497316655,-14.511652895086286,-4.269465395086285
381,127.0,0.0,0.43977997850144174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491817200752495,0.0,0.0,-14.211416030796556,-9.00845476000443,-5.63345476000443,-37.954210214278746,-33.829210214278746,-27.454210214278746,-63.19171454694174,-54.19171454694174,-42.94171454694174,-81.17074511971992,-79.67074511971992
382,127.0,1.0,0.460055067956825,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.6457065678807306,9.52070656788073,19.05753888131957,10.666612669750895,18.166612669750897,27.212876725923856,32.2556469125135,39.7556469125135,50.2556469125135,53.42864362457068,71.80364362457067,47.94082933138999,64.65257432258463,87.15257432258463
383,127.0,2.0,0.10016495354173323,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671875,0.08139132800947624,3.948578828009476,8.354828828009476,-0.714450163184285,6.410549836815715,14.144924836815715,-7.125318338609497,1.6871816613905029,12.163744161390504,-13.334317526833448,1.2438074731665485,14.39224497316655,-14.511652895086286,-4.269465395086285
384,128.0,0.0,0.43977997850144174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491817200752495,0.0,0.0,-14.211416030796556,-9.00845476000443,-5.63345476000443,-37.954210214278746,-33.829210214278746,-27.454210214278746,-63.19171454694174,-54.19171454694174,-42.94171454694174,-81.17074511971992,-79.67074511971992
385,128.0,1.0,0.460055067956825,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.6457065678807306,9.52070656788073,19.05753888131957,10.666612669750895,18.166612669750897,27.212876725923856,32.2556469125135,39.7556469125135,50.2556469125135,53.42864362457068,71.80364362457067,47.94082933138999,64.65257432258463,87.15257432258463
386,128.0,2.0,0.10016495354173323,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671875,0.08139132800947624,3.948578828009476,8.354828828009476,-0.714450163184285,6.410549836815715,14.144924836815715,-7.125318338609497,1.6871816613905029,12.163744161390504,-13.334317526833448,1.2438074731665485,14.39224497316655,-14.511652895086286,-4.269465395086285
387,129.0,0.0,0.46532811721277056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491817200752495,0.0,0.0,-14.211416030796556,-9.00845476000443,-5.63345476000443,-37.954210214278746,-33.829210214278746,-27.454210214278746,-63.19171454694174,-54.19171454694174,-42.94171454694174,-81.17074511971992,-79.67074511971992,-78.92074511971992,-124.52152845808084,-121.14652845808084,-112.89652845808084,-146.64940240662878,-133.89940240662878
388,129.0,1.0,0.46698631969768284,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.6457065678807306,9.52070656788073,19.05753888131957,10.666612669750895,18.166612669750897,27.212876725923856,32.2556469125135,39.7556469125135,50.2556469125135,53.42864362457068,71.80364362457067,47.94082933138999,64.65257432258463,87.15257432258463,64.34100397587838,89.72766164482883,79.97766164482883,148.97766164482883,145.92252244160548,161.29752244160548
389,129.0,2.0,0.06768556308954655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671875,0.08139132800947624,3.948578828009476,8.354828828009476,-0.714450163184285,6.410549836815715,14.144924836815715,-7.125318338609497,1.6871816613905029,12.163744161390504,-13.334317526833448,1.2438074731665485,14.39224497316655,-14.511652895086286,-4.269465395086285,7.589909604913714,-18.83324304315931,-8.801993043159307,9.455819456840695,-12.872483469851002,-5.419358469851002
390,130.0,0.0,0.46532811721277056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491817200752495,0.0,0.0,-14.211416030796556,-9.00845476000443,-5.63345476000443,-37.954210214278746,-33.829210214278746,-27.454210214278746,-63.19171454694174,-54.19171454694174,-42.94171454694174,-81.17074511971992,-79.67074511971992,-78.92074511971992,-124.52152845808084,-121.14652845808084,-112.89652845808084,-146.64940240662878,-133.89940240662878
391,130.0,1.0,0.46698631969768284,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.6457065678807306,9.52070656788073,19.05753888131957,10.666612669750895,18.166612669750897,27.212876725923856,32.2556469125135,39.7556469125135,50.2556469125135,53.42864362457068,71.80364362457067,47.94082933138999,64.65257432258463,87.15257432258463,64.34100397587838,89.72766164482883,79.97766164482883,148.97766164482883,145.92252244160548,161.29752244160548
392,130.0,2.0,0.06768556308954655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671875,0.08139132800947624,3.948578828009476,8.354828828009476,-0.714450163184285,6.410549836815715,14.144924836815715,-7.125318338609497,1.6871816613905029,12.163744161390504,-13.334317526833448,1.2438074731665485,14.39224497316655,-14.511652895086286,-4.269465395086285,7.589909604913714,-18.83324304315931,-8.801993043159307,9.455819456840695,-12.872483469851002,-5.419358469851002
393,131.0,0.0,0.46532811721277056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491817200752495,0.0,0.0,-14.211416030796556,-9.00845476000443,-5.63345476000443,-37.954210214278746,-33.829210214278746,-27.454210214278746,-63.19171454694174,-54.19171454694174,-42.94171454694174,-81.17074511971992,-79.67074511971992,-78.92074511971992,-124.52152845808084,-121.14652845808084,-112.89652845808084,-146.64940240662878,-133.89940240662878
394,131.0,1.0,0.46698631969768284,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.6457065678807306,9.52070656788073,19.05753888131957,10.666612669750895,18.166612669750897,27.212876725923856,32.2556469125135,39.7556469125135,50.2556469125135,53.42864362457068,71.80364362457067,47.94082933138999,64.65257432258463,87.15257432258463,64.34100397587838,89.72766164482883,79.97766164482883,148.97766164482883,145.92252244160548,161.29752244160548
395,131.0,2.0,0.06768556308954655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671875,0.08139132800947624,3.948578828009476,8.354828828009476,-0.714450163184285,6.410549836815715,14.144924836815715,-7.125318338609497,1.6871816613905029,12.163744161390504,-13.334317526833448,1.2438074731665485,14.39224497316655,-14.511652895086286,-4.269465395086285,7.589909604913714,-18.83324304315931,-8.801993043159307,9.455819456840695,-12.872483469851002,-5.419358469851002
396,132.0,0.0,0.46532811721277056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491817200752495,0.0,0.0,-14.211416030796556,-9.00845476000443,-5.63345476000443,-37.954210214278746,-33.829210214278746,-27.454210214278746,-63.19171454694174,-54.19171454694174,-42.94171454694174,-81.17074511971992,-79.67074511971992,-78.92074511971992,-124.52152845808084,-121.14652845808084,-112.89652845808084,-146.64940240662878,-133.89940240662878
397,132.0,1.0,0.46698631969768284,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.6457065678807306,9.52070656788073,19.05753888131957,10.666612669750895,18.166612669750897,27.212876725923856,32.2556469125135,39.7556469125135,50.2556469125135,53.42864362457068,71.80364362457067,47.94082933138999,64.65257432258463,87.15257432258463,64.34100397587838,89.72766164482883,79.97766164482883,148.97766164482883,145.92252244160548,161.29752244160548
398,132.0,2.0,0.06768556308954655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671875,0.08139132800947624,3.948578828009476,8.354828828009476,-0.714450163184285,6.410549836815715,14.144924836815715,-7.125318338609497,1.6871816613905029,12.163744161390504,-13.334317526833448,1.2438074731665485,14.39224497316655,-14.511652895086286,-4.269465395086285,7.589909604913714,-18.83324304315931,-8.801993043159307,9.455819456840695,-12.872483469851002,-5.419358469851002
399,133.0,0.0,0.46532811721277056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491817200752495,0.0,0.0,-14.211416030796556,-9.00845476000443,-5.63345476000443,-37.954210214278746,-33.829210214278746,-27.454210214278746,-63.19171454694174,-54.19171454694174,-42.94171454694174,-81.17074511971992,-79.67074511971992,-78.92074511971992,-124.52152845808084,-121.14652845808084,-112.89652845808084,-146.64940240662878,-133.89940240662878
400,133.0,1.0,0.46698631969768284,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.6457065678807306,9.52070656788073,19.05753888131957,10.666612669750895,18.166612669750897,27.212876725923856,32.2556469125135,39.7556469125135,50.2556469125135,53.42864362457068,71.80364362457067,47.94082933138999,64.65257432258463,87.15257432258463,64.34100397587838,89.72766164482883,79.97766164482883,148.97766164482883,145.92252244160548,161.29752244160548
401,133.0,2.0,0.06768556308954655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671875,0.08139132800947624,3.948578828009476,8.354828828009476,-0.714450163184285,6.410549836815715,14.144924836815715,-7.125318338609497,1.6871816613905029,12.163744161390504,-13.334317526833448,1.2438074731665485,14.39224497316655,-14.511652895086286,-4.269465395086285,7.589909604913714,-18.83324304315931,-8.801993043159307,9.455819456840695,-12.872483469851002,-5.419358469851002
402,134.0,0.0,0.46532811721277056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491817200752495,0.0,0.0,-14.211416030796556,-9.00845476000443,-5.63345476000443,-37.954210214278746,-33.829210214278746,-27.454210214278746,-63.19171454694174,-54.19171454694174,-42.94171454694174,-81.17074511971992,-79.67074511971992,-78.92074511971992,-124.52152845808084,-121.14652845808084,-112.89652845808084,-146.64940240662878,-133.89940240662878
403,134.0,1.0,0.46698631969768284,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.6457065678807306,9.52070656788073,19.05753888131957,10.666612669750895,18.166612669750897,27.212876725923856,32.2556469125135,39.7556469125135,50.2556469125135,53.42864362457068,71.80364362457067,47.94082933138999,64.65257432258463,87.15257432258463,64.34100397587838,89.72766164482883,79.97766164482883,148.97766164482883,145.92252244160548,161.29752244160548
404,134.0,2.0,0.06768556308954655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671875,0.08139132800947624,3.948578828009476,8.354828828009476,-0.714450163184285,6.410549836815715,14.144924836815715,-7.125318338609497,1.6871816613905029,12.163744161390504,-13.334317526833448,1.2438074731665485,14.39224497316655,-14.511652895086286,-4.269465395086285,7.589909604913714,-18.83324304315931,-8.801993043159307,9.455819456840695,-12.872483469851002,-5.419358469851002
405,135.0,0.0,0.4205672380367866,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491817200752495,0.0,0.0,-14.211416030796556,-9.00845476000443,-5.63345476000443,-37.954210214278746,-33.829210214278746,-27.454210214278746,-63.19171454694174,-54.19171454694174,-42.94171454694174,-81.17074511971992,-79.67074511971992,-78.92074511971992,-124.52152845808084,-121.14652845808084,-112.89652845808084,-146.64940240662878,-133.89940240662878,-119.27440240662878,-162.7184885303705,-135.3598161291048,-121.8598161291048,-158.599299752818,-137.224299752818
406,135.0,1.0,0.5142257470397741,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.6457065678807306,9.52070656788073,19.05753888131957,10.666612669750895,18.166612669750897,27.212876725923856,32.2556469125135,39.7556469125135,50.2556469125135,53.42864362457068,71.80364362457067,47.94082933138999,64.65257432258463,87.15257432258463,64.34100397587838,89.72766164482883,79.97766164482883,148.97766164482883,145.92252244160548,161.29752244160548,186.79752244160548,91.55797549254056,181.93297549254052,225.43297549254052,211.4871567129146,221.6121567129146
407,135.0,2.0,0.06520701492343937,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671875,0.08139132800947624,3.948578828009476,8.354828828009476,-0.714450163184285,6.410549836815715,14.144924836815715,-7.125318338609497,1.6871816613905029,12.163744161390504,-13.334317526833448,1.2438074731665485,14.39224497316655,-14.511652895086286,-4.269465395086285,7.589909604913714,-18.83324304315931,-8.801993043159307,9.455819456840695,-12.872483469851002,-5.419358469851002,13.354079030148998,-18.683412317312406,-3.824037317312408,36.4181501826876,4.279212125247888,12.247962125247888
408,136.0,0.0,0.4205672380367866,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491817200752495,0.0,0.0,-14.211416030796556,-9.00845476000443,-5.63345476000443,-37.954210214278746,-33.829210214278746,-27.454210214278746,-63.19171454694174,-54.19171454694174,-42.94171454694174,-81.17074511971992,-79.67074511971992,-78.92074511971992,-124.52152845808084,-121.14652845808084,-112.89652845808084,-146.64940240662878,-133.89940240662878,-119.27440240662878,-162.7184885303705,-135.3598161291048,-121.8598161291048,-158.599299752818,-137.224299752818
409,136.0,1.0,0.5142257470397741,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.6457065678807306,9.52070656788073,19.05753888131957,10.666612669750895,18.166612669750897,27.212876725923856,32.2556469125135,39.7556469125135,50.2556469125135,53.42864362457068,71.80364362457067,47.94082933138999,64.65257432258463,87.15257432258463,64.34100397587838,89.72766164482883,79.97766164482883,148.97766164482883,145.92252244160548,161.29752244160548,186.79752244160548,91.55797549254056,181.93297549254052,225.43297549254052,211.4871567129146,221.6121567129146
410,136.0,2.0,0.06520701492343937,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671875,0.08139132800947624,3.948578828009476,8.354828828009476,-0.714450163184285,6.410549836815715,14.144924836815715,-7.125318338609497,1.6871816613905029,12.163744161390504,-13.334317526833448,1.2438074731665485,14.39224497316655,-14.511652895086286,-4.269465395086285,7.589909604913714,-18.83324304315931,-8.801993043159307,9.455819456840695,-12.872483469851002,-5.419358469851002,13.354079030148998,-18.683412317312406,-3.824037317312408,36.4181501826876,4.279212125247888,12.247962125247888
411,137.0,0.0,0.4205672380367866,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491817200752495,0.0,0.0,-14.211416030796556,-9.00845476000443,-5.63345476000443,-37.954210214278746,-33.829210214278746,-27.454210214278746,-63.19171454694174,-54.19171454694174,-42.94171454694174,-81.17074511971992,-79.67074511971992,-78.92074511971992,-124.52152845808084,-121.14652845808084,-112.89652845808084,-146.64940240662878,-133.89940240662878,-119.27440240662878,-162.7184885303705,-135.3598161291048,-121.8598161291048,-158.599299752818,-137.224299752818
