,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
1488,-45.479882467561254,-60.016249585443845,-36.586235594673596,3.719272388274021,22.999059345175297,63.231792129269465,55.098872445051015,52.521695685084566,31.48765097371391,29.20285249951604,14.051581440814374,10.072427587461988,21.848189324140364,59.917271422848444,108.89209662599515,,,,81.52248166216754,-13.131491283318837,-36.26773634161337,-15.926415485217333,4.113738407689993,47.14696901107109,57.9732749243945,53.676227132904955,73.78679071538193,102.15936342864865,,,,,97.10377534444936,49.49512793522047,5.876393138257598,0.9831439472404497,-26.441175677501775,-5.636191939194987,8.684285391704861,26.121455637798533,38.04966632446941,42.02185345264185,9.265503695672749,22.275418637020152,22.644911121131244,7.637870497082034,-5.831648509520733,8.997135657356239,11.918356016855398,-7.513353033217612,13.107861141089629,3.0956575360981162,-1.5446976678682915,-8.790294189273993,-16.029630705437654,-4.249909939705546,-10.31180389432702,-29.142580341801725,-13.614024193030218,-11.704322101090419
1489,-65.76113246756125,,-56.17998559467361,-15.530727611725979,4.092809345175311,44.66929212926945,36.88012244505103,34.64669568508458,13.956400973713926,12.015352499516041,-2.792168559185626,-6.427572412538012,5.69193932414035,44.104771422848444,93.42334662599515,,,,67.42873166216754,-26.881491283318837,-49.673986341613386,-28.98891548521732,-8.605011592310007,34.77196901107109,45.9420249243945,41.988727132904955,62.443040715381926,91.15936342864865,,,,,87.82252534444936,40.55762793522047,-2.7173568617424166,-7.26685605275955,-34.347425677501775,-13.198691939194987,1.4655353917048615,19.246455637798533,31.518416324469413,35.83435345264185,3.4217536956727486,16.775418637020152,17.488661121131244,2.8253704970820337,-10.300398509520733,4.872135657356239,8.137106016855398,-10.950853033217612,10.014111141089629,0.3456575360981162,-3.9509476678682915,-10.852794189273993,-17.748380705437654,-5.624909939705546,-11.34305389432702,-29.830080341801725,-13.957774193030218,-11.704322101090419
1490,,,,-52.63072761172597,-32.34469065482469,8.894292129269473,1.7676224450510176,0.19669568508456337,-19.831099026286097,-21.10964750048396,-35.2546685591856,-38.227572412538024,-25.445560675859667,13.629771422848478,63.61084662599515,,,,40.26623166216751,-53.38149128331884,,-54.16391548521733,-33.117511592310024,10.921969011071099,22.754524924394502,19.46372713290495,40.580540715381915,69.95936342864866,113.42451868232928,,,,69.93502534444934,23.332627935220444,-19.279856861742417,-23.166856052759556,-49.58492567750176,-27.773691939195004,-12.446964608295133,5.996455637798533,18.930916324469422,23.909353452641852,-7.84074630432724,6.175418637020158,7.551161121131244,-6.449629502917958,-18.912898509520744,-3.0778643426437498,0.8496060168554038,-17.575853033217612,4.051611141089637,-4.954342463901881,-8.588447667868294,-14.827794189274002,-21.060880705437654,-8.274909939705545,-13.330553894327025,-31.15508034180172,-14.620274193030216,-11.704322101090419
1491,96.8648935421091,97.75943330337145,76.45188882332985,73.87633066233339,52.88645547325484,48.353603733395445,59.59849344596404,91.38295525824634,,,,,112.60999266073148,-22.894473849956512,-45.81853240460964,-25.29931495968367,-12.192421545156549,31.242422527677718,42.53585981854678,35.598985691319115,56.262312700848724,85.19863591853283,,,,,89.10913698990794,41.74875517980081,5.788102522727328,0.8885732454007496,-26.56001461216502,1.738907464428948,15.379669833392086,32.807183456697786,49.60012145044304,52.959790646631205,19.600121435822444,34.7392072323002,34.31821482817499,18.522222387498303,5.002150838909699,18.840169571695313,21.07604818390456,1.258976360138874,21.112189577752503,10.206527926267057,5.631002640149092,-2.641993543637774,-10.90732440593198,0.8036679217440579,-6.551898836133709,-26.61732449151902,-12.03332968782734,-11.704322101090419,-15.477318321428765,-1.8787855209433868,-2.566857608650949,-4.878785520943387,1.875,0.0
1492,96.8648935421091,97.75943330337145,76.45188882332985,73.87633066233339,52.88645547325484,48.353603733395445,59.59849344596404,91.38295525824634,,,,,112.60999266073148,-22.894473849956512,-45.81853240460964,-25.29931495968367,-12.192421545156549,31.242422527677718,42.53585981854678,35.598985691319115,56.262312700848724,85.19863591853283,,,,,89.10913698990794,41.74875517980081,5.788102522727328,0.8885732454007496,-26.56001461216502,1.738907464428948,15.379669833392086,32.807183456697786,49.60012145044304,52.959790646631205,19.600121435822444,34.7392072323002,34.31821482817499,18.522222387498303,5.002150838909699,18.840169571695313,21.07604818390456,1.258976360138874,21.112189577752503,10.206527926267057,5.631002640149092,-2.641993543637774,-10.90732440593198,0.8036679217440579,-6.551898836133709,-26.61732449151902,-12.03332968782734,-11.704322101090419,-15.477318321428765,-1.8787855209433868,-2.566857608650949,-4.878785520943387,1.875,0.0
1493,96.8648935421091,97.75943330337145,76.45188882332985,73.87633066233339,52.88645547325484,48.353603733395445,59.59849344596404,91.38295525824634,,,,,112.60999266073148,-22.894473849956512,-45.81853240460964,-25.29931495968367,-12.192421545156549,31.242422527677718,42.53585981854678,35.598985691319115,56.262312700848724,85.19863591853283,,,,,89.10913698990794,41.74875517980081,5.788102522727328,0.8885732454007496,-26.56001461216502,1.738907464428948,15.379669833392086,32.807183456697786,49.60012145044304,52.959790646631205,19.600121435822444,34.7392072323002,34.31821482817499,18.522222387498303,5.002150838909699,18.840169571695313,21.07604818390456,1.258976360138874,21.112189577752503,10.206527926267057,5.631002640149092,-2.641993543637774,-10.90732440593198,0.8036679217440579,-6.551898836133709,-26.61732449151902,-12.03332968782734,-11.704322101090419,-15.477318321428765,-1.8787855209433868,-2.566857608650949,-4.878785520943387,1.875,0.0
1494,96.8648935421091,97.75943330337145,76.45188882332985,73.87633066233339,52.88645547325484,48.353603733395445,59.59849344596404,91.38295525824634,,,,,112.60999266073148,-22.894473849956512,-45.81853240460964,-25.29931495968367,-12.192421545156549,31.242422527677718,42.53585981854678,35.598985691319115,56.262312700848724,85.19863591853283,,,,,89.10913698990794,41.74875517980081,5.788102522727328,0.8885732454007496,-26.56001461216502,1.738907464428948,15.379669833392086,32.807183456697786,49.60012145044304,52.959790646631205,19.600121435822444,34.7392072323002,34.31821482817499,18.522222387498303,5.002150838909699,18.840169571695313,21.07604818390456,1.258976360138874,21.112189577752503,10.206527926267057,5.631002640149092,-2.641993543637774,-10.90732440593198,0.8036679217440579,-6.551898836133709,-26.61732449151902,-12.03332968782734,-11.704322101090419,-15.477318321428765,-1.8787855209433868,-2.566857608650949,-4.878785520943387,1.875,0.0
1495,96.8648935421091,97.75943330337145,76.45188882332985,73.87633066233339,52.88645547325484,48.353603733395445,59.59849344596404,91.38295525824634,,,,,112.60999266073148,-22.894473849956512,-45.81853240460964,-25.29931495968367,-12.192421545156549,31.242422527677718,42.53585981854678,35.598985691319115,56.262312700848724,85.19863591853283,,,,,89.10913698990794,41.74875517980081,5.788102522727328,0.8885732454007496,-26.56001461216502,1.738907464428948,15.379669833392086,32.807183456697786,49.60012145044304,52.959790646631205,19.600121435822444,34.7392072323002,34.31821482817499,18.522222387498303,5.002150838909699,18.840169571695313,21.07604818390456,1.258976360138874,21.112189577752503,10.206527926267057,5.631002640149092,-2.641993543637774,-10.90732440593198,0.8036679217440579,-6.551898836133709,-26.61732449151902,-12.03332968782734,-11.704322101090419,-15.477318321428765,-1.8787855209433868,-2.566857608650949,-4.878785520943387,1.875,0.0
1496,96.8648935421091,97.75943330337145,76.45188882332985,73.87633066233339,52.88645547325484,48.353603733395445,59.59849344596404,91.38295525824634,,,,,112.60999266073148,-22.894473849956512,-45.81853240460964,-25.29931495968367,-12.192421545156549,31.242422527677718,42.53585981854678,35.598985691319115,56.262312700848724,85.19863591853283,,,,,89.10913698990794,41.74875517980081,5.788102522727328,0.8885732454007496,-26.56001461216502,1.738907464428948,15.379669833392086,32.807183456697786,49.60012145044304,52.959790646631205,19.600121435822444,34.7392072323002,34.31821482817499,18.522222387498303,5.002150838909699,18.840169571695313,21.07604818390456,1.258976360138874,21.112189577752503,10.206527926267057,5.631002640149092,-2.641993543637774,-10.90732440593198,0.8036679217440579,-6.551898836133709,-26.61732449151902,-12.03332968782734,-11.704322101090419,-15.477318321428765,-1.8787855209433868,-2.566857608650949,-4.878785520943387,1.875,0.0
1497,-6.042596892152062,98.22056883513343,,,,,,-1.0141104039177833,-23.93816895857094,-3.4189515136449558,25.414453127722496,68.84929720055676,80.14273449142583,35.598985691319115,56.262312700848724,85.19863591853283,,,,,89.10913698990794,41.74875517980081,5.788102522727328,0.8885732454007496,-26.56001461216502,1.738907464428948,15.379669833392086,32.807183456697786,49.60012145044304,52.959790646631205,19.600121435822444,34.7392072323002,34.31821482817499,18.522222387498303,5.002150838909699,18.840169571695313,21.07604818390456,1.258976360138874,21.112189577752503,10.206527926267057,5.631002640149092,-2.641993543637774,-10.90732440593198,0.8036679217440579,-6.551898836133709,-26.61732449151902,-12.03332968782734,-11.704322101090419,-15.477318321428765,-1.8787855209433868,-2.566857608650949,-4.878785520943387,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,-6.042596892152062,98.22056883513343,,,,,,-1.0141104039177833,-23.93816895857094,-3.4189515136449558,25.414453127722496,68.84929720055676,80.14273449142583,35.598985691319115,56.262312700848724,85.19863591853283,,,,,89.10913698990794,41.74875517980081,5.788102522727328,0.8885732454007496,-26.56001461216502,1.738907464428948,15.379669833392086,32.807183456697786,49.60012145044304,52.959790646631205,19.600121435822444,34.7392072323002,34.31821482817499,18.522222387498303,5.002150838909699,18.840169571695313,21.07604818390456,1.258976360138874,21.112189577752503,10.206527926267057,5.631002640149092,-2.641993543637774,-10.90732440593198,0.8036679217440579,-6.551898836133709,-26.61732449151902,-12.03332968782734,-11.704322101090419,-15.477318321428765,-1.8787855209433868,-2.566857608650949,-4.878785520943387,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1499,-6.042596892152062,98.22056883513343,,,,,,-1.0141104039177833,-23.93816895857094,-3.4189515136449558,25.414453127722496,68.84929720055676,80.14273449142583,35.598985691319115,56.262312700848724,85.19863591853283,,,,,89.10913698990794,41.74875517980081,5.788102522727328,0.8885732454007496,-26.56001461216502,1.738907464428948,15.379669833392086,32.807183456697786,49.60012145044304,52.959790646631205,19.600121435822444,34.7392072323002,34.31821482817499,18.522222387498303,5.002150838909699,18.840169571695313,21.07604818390456,1.258976360138874,21.112189577752503,10.206527926267057,5.631002640149092,-2.641993543637774,-10.90732440593198,0.8036679217440579,-6.551898836133709,-26.61732449151902,-12.03332968782734,-11.704322101090419,-15.477318321428765,-1.8787855209433868,-2.566857608650949,-4.878785520943387,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,-6.042596892152062,98.22056883513343,,,,,,-1.0141104039177833,-23.93816895857094,-3.4189515136449558,25.414453127722496,68.84929720055676,80.14273449142583,35.598985691319115,56.262312700848724,85.19863591853283,,,,,89.10913698990794,41.74875517980081,5.788102522727328,0.8885732454007496,-26.56001461216502,1.738907464428948,15.379669833392086,32.807183456697786,49.60012145044304,52.959790646631205,19.600121435822444,34.7392072323002,34.31821482817499,18.522222387498303,5.002150838909699,18.840169571695313,21.07604818390456,1.258976360138874,21.112189577752503,10.206527926267057,5.631002640149092,-2.641993543637774,-10.90732440593198,0.8036679217440579,-6.551898836133709,-26.61732449151902,-12.03332968782734,-11.704322101090419,-15.477318321428765,-1.8787855209433868,-2.566857608650949,-4.878785520943387,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,-6.042596892152062,98.22056883513343,,,,,,-1.0141104039177833,-23.93816895857094,-3.4189515136449558,25.414453127722496,68.84929720055676,80.14273449142583,35.598985691319115,56.262312700848724,85.19863591853283,,,,,89.10913698990794,41.74875517980081,5.788102522727328,0.8885732454007496,-26.56001461216502,1.738907464428948,15.379669833392086,32.807183456697786,49.60012145044304,52.959790646631205,19.600121435822444,34.7392072323002,34.31821482817499,18.522222387498303,5.002150838909699,18.840169571695313,21.07604818390456,1.258976360138874,21.112189577752503,10.206527926267057,5.631002640149092,-2.641993543637774,-10.90732440593198,0.8036679217440579,-6.551898836133709,-26.61732449151902,-12.03332968782734,-11.704322101090419,-15.477318321428765,-1.8787855209433868,-2.566857608650949,-4.878785520943387,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,-6.042596892152062,98.22056883513343,,,,,,-1.0141104039177833,-23.93816895857094,-3.4189515136449558,25.414453127722496,68.84929720055676,80.14273449142583,35.598985691319115,56.262312700848724,85.19863591853283,,,,,89.10913698990794,41.74875517980081,5.788102522727328,0.8885732454007496,-26.56001461216502,1.738907464428948,15.379669833392086,32.807183456697786,49.60012145044304,52.959790646631205,19.600121435822444,34.7392072323002,34.31821482817499,18.522222387498303,5.002150838909699,18.840169571695313,21.07604818390456,1.258976360138874,21.112189577752503,10.206527926267057,5.631002640149092,-2.641993543637774,-10.90732440593198,0.8036679217440579,-6.551898836133709,-26.61732449151902,-12.03332968782734,-11.704322101090419,-15.477318321428765,-1.8787855209433868,-2.566857608650949,-4.878785520943387,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,57.225322687946004,-35.885939646042004,-58.809998200695134,-38.29078075576916,7.636657827816052,51.07150190065032,62.36493919151938,38.33403112207395,58.99735813160356,87.93368134928767,,,,,89.10913698990794,41.74875517980081,5.788102522727328,0.8885732454007496,-26.56001461216502,1.738907464428948,15.379669833392086,32.807183456697786,49.60012145044304,52.959790646631205,19.600121435822444,34.7392072323002,34.31821482817499,18.522222387498303,5.002150838909699,18.840169571695313,21.07604818390456,1.258976360138874,21.112189577752503,10.206527926267057,5.631002640149092,-2.641993543637774,-10.90732440593198,0.8036679217440579,-6.551898836133709,-26.61732449151902,-12.03332968782734,-11.704322101090419,-15.477318321428765,-1.8787855209433868,-2.566857608650949,-4.878785520943387,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,57.225322687946004,-35.885939646042004,-58.809998200695134,-38.29078075576916,7.636657827816052,51.07150190065032,62.36493919151938,38.33403112207395,58.99735813160356,87.93368134928767,,,,,89.10913698990794,41.74875517980081,5.788102522727328,0.8885732454007496,-26.56001461216502,1.738907464428948,15.379669833392086,32.807183456697786,49.60012145044304,52.959790646631205,19.600121435822444,34.7392072323002,34.31821482817499,18.522222387498303,5.002150838909699,18.840169571695313,21.07604818390456,1.258976360138874,21.112189577752503,10.206527926267057,5.631002640149092,-2.641993543637774,-10.90732440593198,0.8036679217440579,-6.551898836133709,-26.61732449151902,-12.03332968782734,-11.704322101090419,-15.477318321428765,-1.8787855209433868,-2.566857608650949,-4.878785520943387,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,57.225322687946004,-35.885939646042004,-58.809998200695134,-38.29078075576916,7.636657827816052,51.07150190065032,62.36493919151938,38.33403112207395,58.99735813160356,87.93368134928767,,,,,89.10913698990794,41.74875517980081,5.788102522727328,0.8885732454007496,-26.56001461216502,1.738907464428948,15.379669833392086,32.807183456697786,49.60012145044304,52.959790646631205,19.600121435822444,34.7392072323002,34.31821482817499,18.522222387498303,5.002150838909699,18.840169571695313,21.07604818390456,1.258976360138874,21.112189577752503,10.206527926267057,5.631002640149092,-2.641993543637774,-10.90732440593198,0.8036679217440579,-6.551898836133709,-26.61732449151902,-12.03332968782734,-11.704322101090419,-15.477318321428765,-1.8787855209433868,-2.566857608650949,-4.878785520943387,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
