,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407662175050676,5.123141128427435,1.210341774624448,2.660923095248247,0.8492971772162952
1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407662175050676,5.123141128427435,1.210341774624448,2.660923095248247,0.8492971772162952
1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407662175050676,5.123141128427435,1.210341774624448,2.660923095248247,0.8492971772162952
1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407662175050676,5.123141128427435,1.210341774624448,2.660923095248247,0.8492971772162952
1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407662175050676,5.123141128427435,1.210341774624448,2.660923095248247,0.8492971772162952
1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407662175050676,5.123141128427435,1.210341774624448,2.660923095248247,0.8492971772162952
1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407662175050676,5.123141128427435,1.210341774624448,2.660923095248247,0.8492971772162952,0.5765979804885815,0.36948183206004,0.18740266800898026,0.08584225851407065,0.09509133173045642,0.15938778345204746
1180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407662175050676,5.123141128427435,1.210341774624448,2.660923095248247,0.8492971772162952,0.5765979804885815,0.36948183206004,0.18740266800898026,0.08584225851407065,0.09509133173045642,0.15938778345204746
1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407662175050676,5.123141128427435,1.210341774624448,2.660923095248247,0.8492971772162952,0.5765979804885815,0.36948183206004,0.18740266800898026,0.08584225851407065,0.09509133173045642,0.15938778345204746
1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407662175050676,5.123141128427435,1.210341774624448,2.660923095248247,0.8492971772162952,0.5765979804885815,0.36948183206004,0.18740266800898026,0.08584225851407065,0.09509133173045642,0.15938778345204746
1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407662175050676,5.123141128427435,1.210341774624448,2.660923095248247,0.8492971772162952,0.5765979804885815,0.36948183206004,0.18740266800898026,0.08584225851407065,0.09509133173045642,0.15938778345204746
1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407662175050676,5.123141128427435,1.210341774624448,2.660923095248247,0.8492971772162952,0.5765979804885815,0.36948183206004,0.18740266800898026,0.08584225851407065,0.09509133173045642,0.15938778345204746
1185,0.0,1.5407662175050676,5.123141128427435,1.210341774624448,2.660923095248247,0.8492971772162952,0.5765979804885815,0.36948183206004,0.18740266800898026,0.08584225851407065,0.09509133173045642,0.15938778345204746,0.13415452511620687,0.07477103549354393,0.1081454440830288,0.0586609371681277,0.12579130311642092,0.08124613778273426
1186,0.0,1.5407662175050676,5.123141128427435,1.210341774624448,2.660923095248247,0.8492971772162952,0.5765979804885815,0.36948183206004,0.18740266800898026,0.08584225851407065,0.09509133173045642,0.15938778345204746,0.13415452511620687,0.07477103549354393,0.1081454440830288,0.0586609371681277,0.12579130311642092,0.08124613778273426
1187,0.0,1.5407662175050676,5.123141128427435,1.210341774624448,2.660923095248247,0.8492971772162952,0.5765979804885815,0.36948183206004,0.18740266800898026,0.08584225851407065,0.09509133173045642,0.15938778345204746,0.13415452511620687,0.07477103549354393,0.1081454440830288,0.0586609371681277,0.12579130311642092,0.08124613778273426
1188,0.0,1.5407662175050676,5.123141128427435,1.210341774624448,2.660923095248247,0.8492971772162952,0.5765979804885815,0.36948183206004,0.18740266800898026,0.08584225851407065,0.09509133173045642,0.15938778345204746,0.13415452511620687,0.07477103549354393,0.1081454440830288,0.0586609371681277,0.12579130311642092,0.08124613778273426
1189,0.0,1.5407662175050676,5.123141128427435,1.210341774624448,2.660923095248247,0.8492971772162952,0.5765979804885815,0.36948183206004,0.18740266800898026,0.08584225851407065,0.09509133173045642,0.15938778345204746,0.13415452511620687,0.07477103549354393,0.1081454440830288,0.0586609371681277,0.12579130311642092,0.08124613778273426
1190,0.0,1.5407662175050676,5.123141128427435,1.210341774624448,2.660923095248247,0.8492971772162952,0.5765979804885815,0.36948183206004,0.18740266800898026,0.08584225851407065,0.09509133173045642,0.15938778345204746,0.13415452511620687,0.07477103549354393,0.1081454440830288,0.0586609371681277,0.12579130311642092,0.08124613778273426
1191,0.5765979804885815,0.36948183206004,0.18740266800898026,0.08584225851407065,0.09509133173045642,0.15938778345204746,0.13415452511620687,0.07477103549354393,0.1081454440830288,0.0586609371681277,0.12579130311642092,0.08124613778273426,0.05207494217555971,0.12123541945254411,0.11022859294995274,0.1883306513176769,0.1114884989694741,0.1934657065938093
1192,0.5765979804885815,0.36948183206004,0.18740266800898026,0.08584225851407065,0.09509133173045642,0.15938778345204746,0.13415452511620687,0.07477103549354393,0.1081454440830288,0.0586609371681277,0.12579130311642092,0.08124613778273426,0.05207494217555971,0.12123541945254411,0.11022859294995274,0.1883306513176769,0.1114884989694741,0.1934657065938093
1193,0.5765979804885815,0.36948183206004,0.18740266800898026,0.08584225851407065,0.09509133173045642,0.15938778345204746,0.13415452511620687,0.07477103549354393,0.1081454440830288,0.0586609371681277,0.12579130311642092,0.08124613778273426,0.05207494217555971,0.12123541945254411,0.11022859294995274,0.1883306513176769,0.1114884989694741,0.1934657065938093
1194,0.5765979804885815,0.36948183206004,0.18740266800898026,0.08584225851407065,0.09509133173045642,0.15938778345204746,0.13415452511620687,0.07477103549354393,0.1081454440830288,0.0586609371681277,0.12579130311642092,0.08124613778273426,0.05207494217555971,0.12123541945254411,0.11022859294995274,0.1883306513176769,0.1114884989694741,0.1934657065938093
1195,0.5765979804885815,0.36948183206004,0.18740266800898026,0.08584225851407065,0.09509133173045642,0.15938778345204746,0.13415452511620687,0.07477103549354393,0.1081454440830288,0.0586609371681277,0.12579130311642092,0.08124613778273426,0.05207494217555971,0.12123541945254411,0.11022859294995274,0.1883306513176769,0.1114884989694741,0.1934657065938093
1196,0.5765979804885815,0.36948183206004,0.18740266800898026,0.08584225851407065,0.09509133173045642,0.15938778345204746,0.13415452511620687,0.07477103549354393,0.1081454440830288,0.0586609371681277,0.12579130311642092,0.08124613778273426,0.05207494217555971,0.12123541945254411,0.11022859294995274,0.1883306513176769,0.1114884989694741,0.1934657065938093
1197,0.13415452511620687,0.07477103549354393,0.1081454440830288,0.0586609371681277,0.12579130311642092,0.08124613778273426,0.05207494217555971,0.12123541945254411,0.11022859294995274,0.1883306513176769,0.1114884989694741,0.1934657065938093,0.08025285456525331,0.14582571319815213,0.08314060798391776,0.11100897295527244,0.039199989894992245,0.17212941862978265
1198,0.13415452511620687,0.07477103549354393,0.1081454440830288,0.0586609371681277,0.12579130311642092,0.08124613778273426,0.05207494217555971,0.12123541945254411,0.11022859294995274,0.1883306513176769,0.1114884989694741,0.1934657065938093,0.08025285456525331,0.14582571319815213,0.08314060798391776,0.11100897295527244,0.039199989894992245,0.17212941862978265
1199,0.13415452511620687,0.07477103549354393,0.1081454440830288,0.0586609371681277,0.12579130311642092,0.08124613778273426,0.05207494217555971,0.12123541945254411,0.11022859294995274,0.1883306513176769,0.1114884989694741,0.1934657065938093,0.08025285456525331,0.14582571319815213,0.08314060798391776,0.11100897295527244,0.039199989894992245,0.17212941862978265
1200,0.13415452511620687,0.07477103549354393,0.1081454440830288,0.0586609371681277,0.12579130311642092,0.08124613778273426,0.05207494217555971,0.12123541945254411,0.11022859294995274,0.1883306513176769,0.1114884989694741,0.1934657065938093,0.08025285456525331,0.14582571319815213,0.08314060798391776,0.11100897295527244,0.039199989894992245,0.17212941862978265
1201,0.13415452511620687,0.07477103549354393,0.1081454440830288,0.0586609371681277,0.12579130311642092,0.08124613778273426,0.05207494217555971,0.12123541945254411,0.11022859294995274,0.1883306513176769,0.1114884989694741,0.1934657065938093,0.08025285456525331,0.14582571319815213,0.08314060798391776,0.11100897295527244,0.039199989894992245,0.17212941862978265
1202,0.13415452511620687,0.07477103549354393,0.1081454440830288,0.0586609371681277,0.12579130311642092,0.08124613778273426,0.05207494217555971,0.12123541945254411,0.11022859294995274,0.1883306513176769,0.1114884989694741,0.1934657065938093,0.08025285456525331,0.14582571319815213,0.08314060798391776,0.11100897295527244,0.039199989894992245,0.17212941862978265
1203,0.05207494217555971,0.12123541945254411,0.11022859294995274,0.1883306513176769,0.1114884989694741,0.1934657065938093,0.08025285456525331,0.14582571319815213,0.08314060798391776,0.11100897295527244,0.039199989894992245,0.17212941862978265,0.11590397231935207,0.05692608032533861,0.07050276472376361,0.1153110215728795,0.0759024590306204,0.11709173350683999
1204,0.05207494217555971,0.12123541945254411,0.11022859294995274,0.1883306513176769,0.1114884989694741,0.1934657065938093,0.08025285456525331,0.14582571319815213,0.08314060798391776,0.11100897295527244,0.039199989894992245,0.17212941862978265,0.11590397231935207,0.05692608032533861,0.07050276472376361,0.1153110215728795,0.0759024590306204,0.11709173350683999
1205,0.05207494217555971,0.12123541945254411,0.11022859294995274,0.1883306513176769,0.1114884989694741,0.1934657065938093,0.08025285456525331,0.14582571319815213,0.08314060798391776,0.11100897295527244,0.039199989894992245,0.17212941862978265,0.11590397231935207,0.05692608032533861,0.07050276472376361,0.1153110215728795,0.0759024590306204,0.11709173350683999
1206,0.05207494217555971,0.12123541945254411,0.11022859294995274,0.1883306513176769,0.1114884989694741,0.1934657065938093,0.08025285456525331,0.14582571319815213,0.08314060798391776,0.11100897295527244,0.039199989894992245,0.17212941862978265,0.11590397231935207,0.05692608032533861,0.07050276472376361,0.1153110215728795,0.0759024590306204,0.11709173350683999
1207,0.05207494217555971,0.12123541945254411,0.11022859294995274,0.1883306513176769,0.1114884989694741,0.1934657065938093,0.08025285456525331,0.14582571319815213,0.08314060798391776,0.11100897295527244,0.039199989894992245,0.17212941862978265,0.11590397231935207,0.05692608032533861,0.07050276472376361,0.1153110215728795,0.0759024590306204,0.11709173350683999
1208,0.05207494217555971,0.12123541945254411,0.11022859294995274,0.1883306513176769,0.1114884989694741,0.1934657065938093,0.08025285456525331,0.14582571319815213,0.08314060798391776,0.11100897295527244,0.039199989894992245,0.17212941862978265,0.11590397231935207,0.05692608032533861,0.07050276472376361,0.1153110215728795,0.0759024590306204,0.11709173350683999
1209,0.08025285456525331,0.14582571319815213,0.08314060798391776,0.11100897295527244,0.039199989894992245,0.17212941862978265,0.11590397231935207,0.05692608032533861,0.07050276472376361,0.1153110215728795,0.0759024590306204,0.11709173350683999,0.09386084172085891,0.1689296797288035,0.19605406390815558,0.06632178832100001,0.06555569528008719,0.08600584509563333
1210,0.08025285456525331,0.14582571319815213,0.08314060798391776,0.11100897295527244,0.039199989894992245,0.17212941862978265,0.11590397231935207,0.05692608032533861,0.07050276472376361,0.1153110215728795,0.0759024590306204,0.11709173350683999,0.09386084172085891,0.1689296797288035,0.19605406390815558,0.06632178832100001,0.06555569528008719,0.08600584509563333
1211,0.08025285456525331,0.14582571319815213,0.08314060798391776,0.11100897295527244,0.039199989894992245,0.17212941862978265,0.11590397231935207,0.05692608032533861,0.07050276472376361,0.1153110215728795,0.0759024590306204,0.11709173350683999,0.09386084172085891,0.1689296797288035,0.19605406390815558,0.06632178832100001,0.06555569528008719,0.08600584509563333
1212,0.08025285456525331,0.14582571319815213,0.08314060798391776,0.11100897295527244,0.039199989894992245,0.17212941862978265,0.11590397231935207,0.05692608032533861,0.07050276472376361,0.1153110215728795,0.0759024590306204,0.11709173350683999,0.09386084172085891,0.1689296797288035,0.19605406390815558,0.06632178832100001,0.06555569528008719,0.08600584509563333
1213,0.08025285456525331,0.14582571319815213,0.08314060798391776,0.11100897295527244,0.039199989894992245,0.17212941862978265,0.11590397231935207,0.05692608032533861,0.07050276472376361,0.1153110215728795,0.0759024590306204,0.11709173350683999,0.09386084172085891,0.1689296797288035,0.19605406390815558,0.06632178832100001,0.06555569528008719,0.08600584509563333
1214,0.08025285456525331,0.14582571319815213,0.08314060798391776,0.11100897295527244,0.039199989894992245,0.17212941862978265,0.11590397231935207,0.05692608032533861,0.07050276472376361,0.1153110215728795,0.0759024590306204,0.11709173350683999,0.09386084172085891,0.1689296797288035,0.19605406390815558,0.06632178832100001,0.06555569528008719,0.08600584509563333
1215,0.11590397231935207,0.05692608032533861,0.07050276472376361,0.1153110215728795,0.0759024590306204,0.11709173350683999,0.09386084172085891,0.1689296797288035,0.19605406390815558,0.06632178832100001,0.06555569528008719,0.08600584509563333,0.004128086484075419,0.10773431403768613,0.06065166879331455,0.0858954541355379,0.08659949959276332,0.05052682922158772
1216,0.11590397231935207,0.05692608032533861,0.07050276472376361,0.1153110215728795,0.0759024590306204,0.11709173350683999,0.09386084172085891,0.1689296797288035,0.19605406390815558,0.06632178832100001,0.06555569528008719,0.08600584509563333,0.004128086484075419,0.10773431403768613,0.06065166879331455,0.0858954541355379,0.08659949959276332,0.05052682922158772
1217,0.11590397231935207,0.05692608032533861,0.07050276472376361,0.1153110215728795,0.0759024590306204,0.11709173350683999,0.09386084172085891,0.1689296797288035,0.19605406390815558,0.06632178832100001,0.06555569528008719,0.08600584509563333,0.004128086484075419,0.10773431403768613,0.06065166879331455,0.0858954541355379,0.08659949959276332,0.05052682922158772
1218,0.11590397231935207,0.05692608032533861,0.07050276472376361,0.1153110215728795,0.0759024590306204,0.11709173350683999,0.09386084172085891,0.1689296797288035,0.19605406390815558,0.06632178832100001,0.06555569528008719,0.08600584509563333,0.004128086484075419,0.10773431403768613,0.06065166879331455,0.0858954541355379,0.08659949959276332,0.05052682922158772
1219,0.11590397231935207,0.05692608032533861,0.07050276472376361,0.1153110215728795,0.0759024590306204,0.11709173350683999,0.09386084172085891,0.1689296797288035,0.19605406390815558,0.06632178832100001,0.06555569528008719,0.08600584509563333,0.004128086484075419,0.10773431403768613,0.06065166879331455,0.0858954541355379,0.08659949959276332,0.05052682922158772
1220,0.11590397231935207,0.05692608032533861,0.07050276472376361,0.1153110215728795,0.0759024590306204,0.11709173350683999,0.09386084172085891,0.1689296797288035,0.19605406390815558,0.06632178832100001,0.06555569528008719,0.08600584509563333,0.004128086484075419,0.10773431403768613,0.06065166879331455,0.0858954541355379,0.08659949959276332,0.05052682922158772
1221,0.09386084172085891,0.1689296797288035,0.19605406390815558,0.06632178832100001,0.06555569528008719,0.08600584509563333,0.004128086484075419,0.10773431403768613,0.06065166879331455,0.0858954541355379,0.08659949959276332,0.05052682922158772,0.09749484499742925,0.14274662702888274,0.15326728862206856,0.0858425290164733,0.1065709963171173,0.14098813045949915
1222,0.09386084172085891,0.1689296797288035,0.19605406390815558,0.06632178832100001,0.06555569528008719,0.08600584509563333,0.004128086484075419,0.10773431403768613,0.06065166879331455,0.0858954541355379,0.08659949959276332,0.05052682922158772,0.09749484499742925,0.14274662702888274,0.15326728862206856,0.0858425290164733,0.1065709963171173,0.14098813045949915
1223,0.09386084172085891,0.1689296797288035,0.19605406390815558,0.06632178832100001,0.06555569528008719,0.08600584509563333,0.004128086484075419,0.10773431403768613,0.06065166879331455,0.0858954541355379,0.08659949959276332,0.05052682922158772,0.09749484499742925,0.14274662702888274,0.15326728862206856,0.0858425290164733,0.1065709963171173,0.14098813045949915
1224,0.09386084172085891,0.1689296797288035,0.19605406390815558,0.06632178832100001,0.06555569528008719,0.08600584509563333,0.004128086484075419,0.10773431403768613,0.06065166879331455,0.0858954541355379,0.08659949959276332,0.05052682922158772,0.09749484499742925,0.14274662702888274,0.15326728862206856,0.0858425290164733,0.1065709963171173,0.14098813045949915
1225,0.09386084172085891,0.1689296797288035,0.19605406390815558,0.06632178832100001,0.06555569528008719,0.08600584509563333,0.004128086484075419,0.10773431403768613,0.06065166879331455,0.0858954541355379,0.08659949959276332,0.05052682922158772,0.09749484499742925,0.14274662702888274,0.15326728862206856,0.0858425290164733,0.1065709963171173,0.14098813045949915
1226,0.09386084172085891,0.1689296797288035,0.19605406390815558,0.06632178832100001,0.06555569528008719,0.08600584509563333,0.004128086484075419,0.10773431403768613,0.06065166879331455,0.0858954541355379,0.08659949959276332,0.05052682922158772,0.09749484499742925,0.14274662702888274,0.15326728862206856,0.0858425290164733,0.1065709963171173,0.14098813045949915
