,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1254,-65.0369088056907,19.505971197280942,-6.744028802719058,-21.790021243395756,-6.5889962588722355,-9.244657910357688,-15.254878436485178,3.2437534972787248,-9.54457352443469,-14.832900521780449,-0.7771936012761187,-0.8001898094306363,-0.8385167824087394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,-65.0369088056907,19.505971197280942,-6.744028802719058,-21.790021243395756,-6.5889962588722355,-9.244657910357688,-15.254878436485178,3.2437534972787248,-9.54457352443469,-14.832900521780449,-0.7771936012761187,-0.8001898094306363,-0.8385167824087394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,-65.0369088056907,19.505971197280942,-6.744028802719058,-21.790021243395756,-6.5889962588722355,-9.244657910357688,-15.254878436485178,3.2437534972787248,-9.54457352443469,-14.832900521780449,-0.7771936012761187,-0.8001898094306363,-0.8385167824087394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,-22.77625337106099,5.2950375703448564,-7.4932894513685575,-12.781616448714317,-0.09343224358740887,-0.11642845174192651,-0.15475542472002957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1258,-22.77625337106099,5.2950375703448564,-7.4932894513685575,-12.781616448714317,-0.09343224358740887,-0.11642845174192651,-0.15475542472002957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,-22.77625337106099,5.2950375703448564,-7.4932894513685575,-12.781616448714317,-0.09343224358740887,-0.11642845174192651,-0.15475542472002957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,-22.77625337106099,5.2950375703448564,-7.4932894513685575,-12.781616448714317,-0.09343224358740887,-0.11642845174192651,-0.15475542472002957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,-22.77625337106099,5.2950375703448564,-7.4932894513685575,-12.781616448714317,-0.09343224358740887,-0.11642845174192651,-0.15475542472002957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,-22.77625337106099,5.2950375703448564,-7.4932894513685575,-12.781616448714317,-0.09343224358740887,-0.11642845174192651,-0.15475542472002957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,-0.8385167824087394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,-0.8385167824087394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1265,-0.8385167824087394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1266,-0.8385167824087394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,-0.8385167824087394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,-0.8385167824087394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-6.308155452740344,1.589840740184389
1294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-6.308155452740344,1.589840740184389
1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-6.308155452740344,1.589840740184389
1296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-6.308155452740344,1.589840740184389
1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-6.308155452740344,1.589840740184389
1298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-6.308155452740344,1.589840740184389
1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-11.09448495656131,-3.1964887636365766,5.063731774674746,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343
1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-11.09448495656131,-3.1964887636365766,5.063731774674746,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343
1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-11.09448495656131,-3.1964887636365766,5.063731774674746,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343
1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-11.09448495656131,-3.1964887636365766,5.063731774674746,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343
1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-11.09448495656131,-3.1964887636365766,5.063731774674746,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343
1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-11.09448495656131,-3.1964887636365766,5.063731774674746,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343
1305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-11.09448495656131,-3.1964887636365766,5.063731774674746,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343,-27.21206634526507,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,
1306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-11.09448495656131,-3.1964887636365766,5.063731774674746,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343,-27.21206634526507,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,
1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-11.09448495656131,-3.1964887636365766,5.063731774674746,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343,-27.21206634526507,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,
1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-11.09448495656131,-3.1964887636365766,5.063731774674746,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343,-27.21206634526507,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,
1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-11.09448495656131,-3.1964887636365766,5.063731774674746,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343,-27.21206634526507,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,
1310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-11.09448495656131,-3.1964887636365766,5.063731774674746,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343,-27.21206634526507,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,
1311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-11.09448495656131,-3.1964887636365766,5.063731774674746,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343,-27.21206634526507,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,,,,-8.21337713208635,60.128607697050654,9.493633263141135,16.65440515941458
1312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-11.09448495656131,-3.1964887636365766,5.063731774674746,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343,-27.21206634526507,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,,,,-8.21337713208635,60.128607697050654,9.493633263141135,16.65440515941458
1313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-11.09448495656131,-3.1964887636365766,5.063731774674746,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343,-27.21206634526507,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,,,,-8.21337713208635,60.128607697050654,9.493633263141135,16.65440515941458
1314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-11.09448495656131,-3.1964887636365766,5.063731774674746,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343,-27.21206634526507,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,,,,-8.21337713208635,60.128607697050654,9.493633263141135,16.65440515941458
1315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-11.09448495656131,-3.1964887636365766,5.063731774674746,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343,-27.21206634526507,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,,,,-8.21337713208635,60.128607697050654,9.493633263141135,16.65440515941458
1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.125,-11.09448495656131,-3.1964887636365766,5.063731774674746,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343,-27.21206634526507,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,,,,-8.21337713208635,60.128607697050654,9.493633263141135,16.65440515941458
1317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.01011212900984,-7.675678168117763,0.22231802480697027,8.482538563118293,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343,-27.21206634526507,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,,,,-8.21337713208635,60.128607697050654,9.493633263141135,16.65440515941458,-12.225705103649148,10.528748820570456,30.45120131204061,51.8428096913654,-1.304907881978238,-4.626250075947098
1318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.01011212900984,-7.675678168117763,0.22231802480697027,8.482538563118293,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343,-27.21206634526507,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,,,,-8.21337713208635,60.128607697050654,9.493633263141135,16.65440515941458,-12.225705103649148,10.528748820570456,30.45120131204061,51.8428096913654,-1.304907881978238,-4.626250075947098
1319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.01011212900984,-7.675678168117763,0.22231802480697027,8.482538563118293,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343,-27.21206634526507,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,,,,-8.21337713208635,60.128607697050654,9.493633263141135,16.65440515941458,-12.225705103649148,10.528748820570456,30.45120131204061,51.8428096913654,-1.304907881978238,-4.626250075947098
1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.01011212900984,-7.675678168117763,0.22231802480697027,8.482538563118293,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343,-27.21206634526507,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,,,,-8.21337713208635,60.128607697050654,9.493633263141135,16.65440515941458,-12.225705103649148,10.528748820570456,30.45120131204061,51.8428096913654,-1.304907881978238,-4.626250075947098
1321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.01011212900984,-7.675678168117763,0.22231802480697027,8.482538563118293,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343,-27.21206634526507,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,,,,-8.21337713208635,60.128607697050654,9.493633263141135,16.65440515941458,-12.225705103649148,10.528748820570456,30.45120131204061,51.8428096913654,-1.304907881978238,-4.626250075947098
1322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.01011212900984,-7.675678168117763,0.22231802480697027,8.482538563118293,-24.89022451868332,-16.24222833489646,-6.094232123695988,-41.50805874939029,-33.23506256560343,-27.21206634526507,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,,,,-8.21337713208635,60.128607697050654,9.493633263141135,16.65440515941458,-12.225705103649148,10.528748820570456,30.45120131204061,51.8428096913654,-1.304907881978238,-4.626250075947098
1323,0.0,0.0,3.0,7.125,2.5807421972128832,10.478738390137615,18.738958928448938,-5.744906503399449,2.90308968038741,13.051085891587881,-30.567877026370923,-22.294880842584064,-16.271884622245707,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,,,,-8.21337713208635,60.128607697050654,9.493633263141135,16.65440515941458,-12.225705103649148,10.528748820570456,30.45120131204061,51.8428096913654,-1.304907881978238,-4.626250075947098,15.266270844783662,-6.651859752861583,23.37113645285615,23.744603366626734,17.332985813151595,-5.926212645742567
1324,0.0,0.0,3.0,7.125,2.5807421972128832,10.478738390137615,18.738958928448938,-5.744906503399449,2.90308968038741,13.051085891587881,-30.567877026370923,-22.294880842584064,-16.271884622245707,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,,,,-8.21337713208635,60.128607697050654,9.493633263141135,16.65440515941458,-12.225705103649148,10.528748820570456,30.45120131204061,51.8428096913654,-1.304907881978238,-4.626250075947098,15.266270844783662,-6.651859752861583,23.37113645285615,23.744603366626734,17.332985813151595,-5.926212645742567
1325,0.0,0.0,3.0,7.125,2.5807421972128832,10.478738390137615,18.738958928448938,-5.744906503399449,2.90308968038741,13.051085891587881,-30.567877026370923,-22.294880842584064,-16.271884622245707,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,,,,-8.21337713208635,60.128607697050654,9.493633263141135,16.65440515941458,-12.225705103649148,10.528748820570456,30.45120131204061,51.8428096913654,-1.304907881978238,-4.626250075947098,15.266270844783662,-6.651859752861583,23.37113645285615,23.744603366626734,17.332985813151595,-5.926212645742567
1326,0.0,0.0,3.0,7.125,2.5807421972128832,10.478738390137615,18.738958928448938,-5.744906503399449,2.90308968038741,13.051085891587881,-30.567877026370923,-22.294880842584064,-16.271884622245707,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,,,,-8.21337713208635,60.128607697050654,9.493633263141135,16.65440515941458,-12.225705103649148,10.528748820570456,30.45120131204061,51.8428096913654,-1.304907881978238,-4.626250075947098,15.266270844783662,-6.651859752861583,23.37113645285615,23.744603366626734,17.332985813151595,-5.926212645742567
1327,0.0,0.0,3.0,7.125,2.5807421972128832,10.478738390137615,18.738958928448938,-5.744906503399449,2.90308968038741,13.051085891587881,-30.567877026370923,-22.294880842584064,-16.271884622245707,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,,,,-8.21337713208635,60.128607697050654,9.493633263141135,16.65440515941458,-12.225705103649148,10.528748820570456,30.45120131204061,51.8428096913654,-1.304907881978238,-4.626250075947098,15.266270844783662,-6.651859752861583,23.37113645285615,23.744603366626734,17.332985813151595,-5.926212645742567
1328,0.0,0.0,3.0,7.125,2.5807421972128832,10.478738390137615,18.738958928448938,-5.744906503399449,2.90308968038741,13.051085891587881,-30.567877026370923,-22.294880842584064,-16.271884622245707,-64.44998516352871,-59.55965433778596,-42.29432354859472,-64.52457695398692,,,,-8.21337713208635,60.128607697050654,9.493633263141135,16.65440515941458,-12.225705103649148,10.528748820570456,30.45120131204061,51.8428096913654,-1.304907881978238,-4.626250075947098,15.266270844783662,-6.651859752861583,23.37113645285615,23.744603366626734,17.332985813151595,-5.926212645742567
1329,0.7294537184173535,10.156149116467414,19.361140023350025,30.067408499044532,35.282543841915555,43.24288530759648,48.95450434615057,43.47325824308432,46.42687322990553,61.75633991911482,62.03021945823974,34.983813900585446,25.56091785715242,28.56776566208967,,,,,,,,,,,,85.19587906737775,,,84.54601634948324,51.686489461881195,63.43787280842014,79.19743161483342,69.76468059183367,70.7700385281683,53.73121348208133,30.71996243871223
